Importance	Ngram	Frequency in Race Columns	Frequency in Nonrace Columns
12079	[c0	0.0	0.0
12080	[cp	0.0	0.0
12081	[c1	0.0	0.0002842524161455372
12082	[co	0.0	0.0
12083	[cn	0.0	0.0
12084	[cm	0.0	0.0
12085	[cl	0.0	9.475080538184574e-05
12086	[ci	0.0	0.0
12087	[ch	0.0	0.0
12088	[cg	0.0	0.0
12089	[cf	0.0	0.0
12090	[ce	0.0	0.0
12091	[cd	0.0	0.0
12092	[cc	0.0	0.0
12093	[cb	0.0	9.475080538184574e-05
12094	[ca	0.0	9.475080538184574e-05
12095	[c_	0.0	0.0
12096	[c]	0.0	0.0
12097	[c9	0.0	0.0
12098	[c8	0.0	9.475080538184574e-05
12099	[c7	0.0	0.0
12100	[c6	0.0	9.475080538184574e-05
12101	[c5	0.0	9.475080538184574e-05
12102	[c4	0.0	9.475080538184574e-05
12103	[c3	0.0	0.0002842524161455372
12104	[c2	0.0	0.00037900322152738296
12105	[ec	0.0	0.0
12106	[ee	0.0	0.0
12107	[b2	0.0	9.475080538184574e-05
12108	[h6	0.0	9.475080538184574e-05
12109	[hh	0.0	9.475080538184574e-05
12110	[hf	0.0	0.0
12111	[he	0.0	0.0
12112	[hd	0.0	0.0
12113	[hc	0.0	0.0
12114	[hb	0.0	0.0
12115	[ha	0.0	0.0
12116	[h_	0.0	0.0
12117	[h9	0.0	9.475080538184574e-05
12118	[h8	0.0	9.475080538184574e-05
12119	[h7	0.0	9.475080538184574e-05
12120	[h5	0.0	9.475080538184574e-05
12121	[eg	0.0	9.475080538184574e-05
12122	[h4	0.0	0.00018950161076369148
12123	[h3	0.0	0.0002842524161455372
12124	[h2	0.0	0.00018950161076369148
12125	[h1	0.0	0.00018950161076369148
12126	[h0	0.0	0.0
12127	[gw	0.0	0.0
12128	[gv	0.0	0.0
12129	[gu	0.0	0.0
12130	[gt	0.0	9.475080538184574e-05
12131	[gs	0.0	0.0
12132	[gr	0.0	0.0
12133	[hi	0.0	9.475080538184574e-05
12134	[hk	0.0	0.0
12135	[hl	0.0	0.0
12136	[hm	0.0	9.475080538184574e-05
12137	[il	0.0	0.0
12138	[ih	0.0	9.475080538184574e-05
12139	[ig	0.0	0.0
12140	[if	0.0	0.0
12141	[ic	0.0	0.0
12142	[i_	0.0	0.0
12143	[i]	0.0	0.0
12144	[i8	0.0	0.0
12145	[i6	0.0	0.0
12146	[i3	0.0	0.0
12147	[i2	0.0	0.0
12148	[i1	0.0	0.0
12149	[i0	0.0	0.0
12150	[i-	0.0	0.0
12151	[hy	0.0	0.0
12152	[hv	0.0	0.0
12153	[hu	0.0	9.475080538184574e-05
12154	[ht	0.0	0.0
12155	[hs	0.0	0.0
12156	[hr	0.0	0.0
12157	[hp	0.0	9.475080538184574e-05
12158	[ho	0.0	0.0
12159	[hn	0.0	9.475080538184574e-05
12160	[gp	0.0	0.0
12161	[gn	0.0	0.0
12162	[gm	0.0	0.0
12163	[fe	0.0	0.0
12164	[fb	0.0	0.0
12165	[fa	0.0	9.475080538184574e-05
12166	[f_	0.0	0.0
12167	[f9	0.0	9.475080538184574e-05
12168	[f8	0.0	9.475080538184574e-05
12169	[f7	0.0	9.475080538184574e-05
12170	[f6	0.0	9.475080538184574e-05
12171	[f5	0.0	9.475080538184574e-05
12172	[f4	0.0	9.475080538184574e-05
12173	[f3	0.0	9.475080538184574e-05
12174	[f2	0.0	9.475080538184574e-05
12175	[f1	0.0	9.475080538184574e-05
12176	[f0	0.0	0.0
12177	[f-	0.0	0.0
12178	[ex	0.0	0.0
12179	[ev	0.0	9.475080538184574e-05
12180	[et	0.0	9.475080538184574e-05
12181	[es	0.0	0.0
12182	[er	0.0	0.0
12183	[ep	0.0	9.475080538184574e-05
12184	[en	0.0	9.475080538184574e-05
12185	[em	0.0	0.0
12186	[ei	0.0	0.0
12187	[fc	0.0	0.0
12188	[ff	0.0	0.0
12189	[gl	0.0	0.0
12190	[fh	0.0	0.0
12191	[gg	0.0	0.0
12192	[gf	0.0	0.0
12193	[ge	0.0	0.00018950161076369148
12194	[gc	0.0	9.475080538184574e-05
12195	[gb	0.0	0.0
12196	[g_	0.0	0.0
12197	[g9	0.0	0.0
12198	[g8	0.0	0.0
12199	[g7	0.0	0.0
12200	[g6	0.0	0.0
12201	[g5	0.0	0.0
12202	[g4	0.0	0.0
12203	[g3	0.0	0.0
12204	[g2	0.0	0.0
12205	[g1	0.0	9.475080538184574e-05
12206	[fx	0.0	0.0
12207	[fv	0.0	0.0
12208	[ft	0.0	9.475080538184574e-05
12209	[fs	0.0	0.0
12210	[fp	0.0	0.0
12211	[fo	0.0	0.0
12212	[fl	0.0	0.0
12213	[fi	0.0	0.0
12214	[b3	0.0	9.475080538184574e-05
12215	[b1	0.0	0.00018950161076369148
12216	^7_	0.0	0.0
12217	[49	0.0	0.0
12218	[4r	0.0	0.0
12219	[4h	0.0	0.0
12220	[4g	0.0	0.0
12221	[4f	0.0	0.0
12222	[4e	0.0	0.0
12223	[4d	0.0	0.0
12224	[4c	0.0	0.0
12225	[4b	0.0	0.0
12226	[4a	0.0	0.0
12227	[4_	0.0	9.475080538184574e-05
12228	[4]	0.0	0.0
12229	[48	0.0	0.0
12230	[64	0.0	0.0
12231	[47	0.0	0.0
12232	[46	0.0	0.0
12233	[45	0.0	0.0
12234	[44	0.0	0.0
12235	[43	0.0	0.0
12236	[42	0.0	0.0
12237	[41	0.0	0.0
12238	[40	0.0	0.0
12239	[4-	0.0	0.0
12240	[3v	0.0	0.0
12241	[3t	0.0	0.0
12242	[4s	0.0	0.0
12243	[4t	0.0	0.0
12244	[4v	0.0	0.0
12245	[5-	0.0	0.0
12246	[62	0.0	0.0
12247	[61	0.0	0.0
12248	[60	0.0	0.0
12249	[6-	0.0	0.0
12250	[5v	0.0	0.0
12251	[5t	0.0	0.0
12252	[5s	0.0	0.0
12253	[5f	0.0	0.0
12254	[5e	0.0	0.0
12255	[5b	0.0	0.0
12256	[5a	0.0	0.0
12257	[5_	0.0	0.00018950161076369148
12258	[5]	0.0	0.0
12259	[59	0.0	0.0
12260	[58	0.0	0.0
12261	[57	0.0	0.0
12262	[56	0.0	0.0
12263	[55	0.0	0.0
12264	[54	0.0	0.0
12265	[53	0.0	0.0
12266	[52	0.0	0.0
12267	[51	0.0	0.0
12268	[50	0.0	0.0
12269	[3s	0.0	0.0
12270	[3p	0.0	0.0
12271	[3m	0.0	0.0
12272	[2e	0.0	0.0
12273	[2c	0.0	0.0
12274	[2b	0.0	0.0
12275	[2a	0.0	0.0
12276	[2_	0.0	9.475080538184574e-05
12277	[2]	0.0	0.0
12278	[29	0.0	0.0
12279	[28	0.0	0.0
12280	[27	0.0	0.0
12281	[26	0.0	0.0
12282	[25	0.0	0.0
12283	[24	0.0	0.0
12284	[23	0.0	0.0
12285	[22	0.0	9.475080538184574e-05
12286	[21	0.0	9.475080538184574e-05
12287	[20	0.0	0.00018950161076369148
12288	[2-	0.0	9.475080538184574e-05
12289	[1v	0.0	0.0
12290	[1t	0.0	0.0
12291	[1s	0.0	0.0
12292	[1m	0.0	0.0
12293	[1k	0.0	0.0
12294	[1h	0.0	0.0
12295	[1g	0.0	0.0
12296	[2d	0.0	0.0
12297	[2f	0.0	0.0
12298	[3g	0.0	0.0
12299	[2g	0.0	0.0
12300	[3f	0.0	0.0
12301	[3e	0.0	9.475080538184574e-05
12302	[3d	0.0	9.475080538184574e-05
12303	[3c	0.0	9.475080538184574e-05
12304	[3b	0.0	9.475080538184574e-05
12305	[3a	0.0	9.475080538184574e-05
12306	[3_	0.0	0.00018950161076369148
12307	[3]	0.0	0.0
12308	[39	0.0	0.0
12309	[38	0.0	0.0
12310	[37	0.0	0.0
12311	[36	0.0	0.0
12312	[35	0.0	0.0
12313	[34	0.0	0.0
12314	[33	0.0	0.0
12315	[32	0.0	0.0
12316	[31	0.0	0.0
12317	[30	0.0	0.0
12318	[3-	0.0	9.475080538184574e-05
12319	[3'	0.0	0.0
12320	[2u	0.0	0.0
12321	[2m	0.0	0.0
12322	[2h	0.0	0.0
12323	[63	0.0	0.0
12324	[65	0.0	0.0
12325	[b-	0.0	0.0
12326	[9b	0.0	0.0
12327	[a4	0.0	9.475080538184574e-05
12328	[a3	0.0	0.0002842524161455372
12329	[a2	0.0	0.0002842524161455372
12330	[a1	0.0	0.0002842524161455372
12331	[a0	0.0	0.0
12332	[[4	0.0	0.0
12333	[["	0.0	0.0
12334	[9t	0.0	0.0
12335	[9f	0.0	0.0
12336	[9e	0.0	0.0
12337	[9d	0.0	0.0
12338	[9a	0.0	0.0
12339	[66	0.0	0.0
12340	[9_	0.0	9.475080538184574e-05
12341	[9]	0.0	0.0
12342	[99	0.0	0.0
12343	[98	0.0	0.0
12344	[96	0.0	0.0
12345	[95	0.0	0.0
12346	[94	0.0	0.0
12347	[93	0.0	0.0
12348	[92	0.0	0.0
12349	[91	0.0	0.0
12350	[90	0.0	0.0
12351	[a5	0.0	0.00018950161076369148
12352	[a6	0.0	0.0
12353	[a7	0.0	0.0
12354	[a8	0.0	0.0
12355	[ay	0.0	0.0
12356	[ax	0.0	0.0
12357	[av	0.0	0.0
12358	[au	0.0	0.0
12359	[at	0.0	0.00018950161076369148
12360	[as	0.0	0.0
12361	[ar	0.0	0.0
12362	[ap	0.0	0.0
12363	[an	0.0	0.0
12364	[am	0.0	9.475080538184574e-05
12365	[al	0.0	0.0
12366	[ak	0.0	9.475080538184574e-05
12367	[ah	0.0	9.475080538184574e-05
12368	[ag	0.0	9.475080538184574e-05
12369	[af	0.0	0.0
12370	[ae	0.0	0.0
12371	[ad	0.0	0.0
12372	[ac	0.0	0.0
12373	[ab	0.0	0.0
12374	[aa	0.0	0.0002842524161455372
12375	[a_	0.0	9.475080538184574e-05
12376	[a]	0.0	0.0
12377	[a9	0.0	0.0
12378	[9/	0.0	0.0
12379	[9-	0.0	0.0
12380	[8v	0.0	0.0
12381	[7a	0.0	0.0
12382	[7]	0.0	0.0
12383	[79	0.0	0.0
12384	[78	0.0	0.0
12385	[77	0.0	0.0
12386	[76	0.0	0.0
12387	[75	0.0	0.0
12388	[74	0.0	0.0
12389	[73	0.0	0.0
12390	[72	0.0	0.0
12391	[71	0.0	0.0
12392	[70	0.0	0.0
12393	[7-	0.0	0.0
12394	[6t	0.0	0.0
12395	[6m	0.0	0.0
12396	[6h	0.0	0.0
12397	[6f	0.0	0.0
12398	[6b	0.0	0.0
12399	[6a	0.0	0.0
12400	[6_	0.0	0.00018950161076369148
12401	[6]	0.0	0.0
12402	[69	0.0	0.0
12403	[68	0.0	0.0
12404	[67	0.0	0.0
12405	[7_	0.0	9.475080538184574e-05
12406	[7b	0.0	0.0
12407	[8t	0.0	0.0
12408	[7d	0.0	0.0
12409	[8s	0.0	0.0
12410	[8g	0.0	0.0
12411	[8f	0.0	0.0
12412	[8b	0.0	0.0
12413	[8a	0.0	0.0
12414	[8_	0.0	9.475080538184574e-05
12415	[8]	0.0	0.0
12416	[89	0.0	0.0
12417	[88	0.0	0.0
12418	[87	0.0	0.0
12419	[85	0.0	0.0
12420	[84	0.0	0.0
12421	[83	0.0	0.0
12422	[82	0.0	0.0
12423	[81	0.0	0.0
12424	[80	0.0	0.0
12425	[8-	0.0	0.0
12426	[8%	0.0	0.0
12427	[7v	0.0	0.0
12428	[7t	0.0	0.0
12429	[7s	0.0	0.0
12430	[7f	0.0	0.0
12431	[7e	0.0	0.0
12432	[im	0.0	0.0
12433	[in	0.0	9.475080538184574e-05
12434	[io	0.0	0.0
12435	[ur	0.0	0.0
12436	[v]	0.0	0.0
12437	[v7	0.0	0.0
12438	[v6	0.0	0.0
12439	[v5	0.0	0.0
12440	[v4	0.0	0.0
12441	[v3	0.0	0.0
12442	[v2	0.0	0.0
12443	[v1	0.0	0.0
12444	[uw	0.0	0.0
12445	[ut	0.0	0.0
12446	[us	0.0	0.0
12447	[up	0.0	0.0
12448	[x3	0.0	0.0
12449	[uo	0.0	0.0
12450	[un	0.0	0.0
12451	[um	0.0	0.0
12452	[ul	0.0	0.0
12453	[ui	0.0	0.0
12454	[uh	0.0	0.0
12455	[uc	0.0	0.0
12456	[ua	0.0	0.0
12457	[u9	0.0	9.475080538184574e-05
12458	[u3	0.0	0.0
12459	[u2	0.0	0.0
12460	[va	0.0	0.0
12461	[vb	0.0	0.0
12462	[vd	0.0	0.0
12463	[ve	0.0	0.0
12464	[x1	0.0	0.0
12465	[x-	0.0	0.0
12466	[wt	0.0	0.00018950161076369148
12467	[wr	0.0	0.0
12468	[wp	0.0	0.0
12469	[wm	0.0	0.0
12470	[wi	0.0	0.0
12471	[wg	0.0	0.0
12472	[wa	0.0	0.0
12473	[w_	0.0	0.0
12474	[w9	0.0	0.0
12475	[w6	0.0	0.0
12476	[w5	0.0	0.0
12477	[w2	0.0	0.0
12478	[w1	0.0	0.0
12479	[w-	0.0	0.0
12480	[vu	0.0	0.0
12481	[vs	0.0	0.0
12482	[vr	0.0	0.0
12483	[vn	0.0	0.0
12484	[vl	0.0	0.0
12485	[vi	0.0	0.0
12486	[vf	0.0	0.0
12487	[u1	0.0	0.0
12488	[tx	0.0	0.0
12489	[tu	0.0	9.475080538184574e-05
12490	[t1	0.0	0.0002842524161455372
12491	[t-	0.0	0.0
12492	[sy	0.0	0.0
12493	[sw	0.0	0.0
12494	[sv	0.0	0.0
12495	[su	0.0	0.0
12496	[st	0.0	0.0
12497	[ss	0.0	0.0
12498	[sr	0.0	0.0
12499	[sp	0.0	9.475080538184574e-05
12500	[so	0.0	0.0
12501	[sn	0.0	9.475080538184574e-05
12502	[sm	0.0	0.0
12503	[sl	0.0	9.475080538184574e-05
12504	[sk	0.0	0.0
12505	[sj	0.0	0.0
12506	[si	0.0	0.0002842524161455372
12507	[sh	0.0	0.0
12508	[sg	0.0	0.00018950161076369148
12509	[sf	0.0	0.0
12510	[se	0.0	0.0
12511	[sd	0.0	0.0
12512	[sc	0.0	0.0
12513	[sb	0.0	0.0
12514	[t0	0.0	0.0
12515	[t2	0.0	0.0002842524161455372
12516	[tt	0.0	0.0
12517	[t3	0.0	0.0002842524161455372
12518	[ts	0.0	0.0
12519	[tr	0.0	0.0
12520	[tp	0.0	0.0
12521	[to	0.0	0.0
12522	[tn	0.0	0.0
12523	[tm	0.0	0.0
12524	[tj	0.0	0.0
12525	[ti	0.0	0.0
12526	[th	0.0	0.0
12527	[tg	0.0	0.0
12528	[tf	0.0	0.0
12529	[te	0.0	0.0
12530	[tc	0.0	9.475080538184574e-05
12531	[tb	0.0	9.475080538184574e-05
12532	[ta	0.0	0.00018950161076369148
12533	[t_	0.0	9.475080538184574e-05
12534	[t]	0.0	0.0
12535	[t9	0.0	0.0
12536	[t8	0.0	0.00018950161076369148
12537	[t7	0.0	0.0
12538	[t6	0.0	0.00018950161076369148
12539	[t5	0.0	0.00018950161076369148
12540	[t4	0.0	0.00018950161076369148
12541	[x2	0.0	0.0
12542	[x4	0.0	0.0
12543	[ip	0.0	9.475080538184574e-05
12544	]_1	0.0	0.0
12545	]_s	0.0	0.0
12546	]_r	0.0	0.0
12547	]_m	0.0	0.0
12548	]_i	0.0	0.0
12549	]_h	0.0	0.0
12550	]_d	0.0	0.0
12551	]_c	0.0	0.0
12552	]_a	0.0	0.0
12553	]_7	0.0	0.0
12554	]_3	0.0	0.0
12555	]_2	0.0	0.0
12556	]_/	0.0	0.0
12557	[x5	0.0	0.0
12558	]_+	0.0	0.0
12559	]_(	0.0	0.0
12560	]])	0.0	0.0
12561	][1	0.0	0.0
12562	];_	0.0	0.0
12563	];4	0.0	0.0
12564	]:_	0.0	0.0
12565	]2_	0.0	0.0
12566	]1_	0.0	9.475080538184574e-05
12567	]13	0.0	0.0
12568	]1-	0.0	0.0
12569	]_t	0.0	0.0
12570	]an	0.0	0.0
12571	]ca	0.0	0.0
12572	]ch	0.0	0.0
12573	^5_	0.0	0.0
12574	^3_	0.0	0.0
12575	^2_	0.0	0.0
12576	^2)	0.0	0.0
12577	^15	0.0	0.0
12578	^14	0.0	0.0
12579	^10	0.0	0.0
12580	^-7	0.0	0.0
12581	^(r	0.0	0.0
12582	^(a	0.0	0.0
12583	^(-	0.0	0.0
12584	]ur	0.0	0.0
12585	]py	0.0	0.0
12586	]pr	0.0	0.0
12587	]ph	0.0	0.0
12588	]p)	0.0	0.0
12589	]ox	0.0	0.0
12590	]ns	0.0	0.0
12591	]me	0.0	0.0
12592	]is	0.0	0.0
12593	]hu	0.0	0.0
12594	]de	0.0	0.0
12595	]ct	0.0	0.0
12596	]/_	0.0	0.0
12597	]/5	0.0	0.0
12598	]/4	0.0	0.0
12599	[z1	0.0	0.0
12600	[yt	0.0	0.0
12601	[yi	0.0	0.0
12602	[yc	0.0	0.0
12603	[yb	0.0	0.0
12604	[ya	0.0	0.0
12605	[y]	0.0	0.0
12606	[y8	0.0	0.0
12607	[y7	0.0	0.0
12608	[y6	0.0	0.0
12609	[y5	0.0	0.0
12610	[y4	0.0	0.0
12611	[y3	0.0	0.0
12612	[y2	0.0	0.0
12613	[y1	0.0	0.0
12614	[xt	0.0	0.0
12615	[xp	0.0	9.475080538184574e-05
12616	[xg	0.0	0.0
12617	[xe	0.0	0.0
12618	[xc	0.0	0.0
12619	[x9	0.0	0.0
12620	[x8	0.0	0.0
12621	[x7	0.0	0.0
12622	[x6	0.0	0.0
12623	[yy	0.0	0.0
12624	[z2	0.0	0.0
12625	]//	0.0	0.0
12626	[z3	0.0	0.0
12627	]-k	0.0	0.0
12628	]-g	0.0	0.0
12629	]-_	0.0	0.0
12630	]-3	0.0	0.0
12631	]-2	0.0	0.0
12632	]-1	0.0	0.0
12633	]+2	0.0	0.0
12634	]+1	0.0	0.0
12635	])_	0.0	0.0
12636	](b	0.0	0.0
12637	\sc	0.0	0.0
12638	\bq	0.0	0.0
12639	\%_	0.0	0.0
12640	[zx	0.0	0.0
12641	[zs	0.0	0.0
12642	[zn	0.0	0.0
12643	[zm	0.0	0.0
12644	[zk	0.0	0.0
12645	[zf	0.0	0.0
12646	[ze	0.0	0.0
12647	[zb	0.0	0.0
12648	[z]	0.0	0.0
12649	[z4	0.0	0.0
12650	[sa	0.0	0.0
12651	[s_	0.0	0.0
12652	[s]	0.0	0.0
12653	[m4	0.0	0.0
12654	[me	0.0	9.475080538184574e-05
12655	[md	0.0	0.0
12656	[mc	0.0	0.0
12657	[mb	0.0	0.0
12658	[ma	0.0	0.0
12659	[m_	0.0	0.0
12660	[m]	0.0	0.0
12661	[m8	0.0	0.0
12662	[m7	0.0	0.0
12663	[m6	0.0	0.0
12664	[m5	0.0	0.0
12665	[m3	0.0	0.0
12666	[s9	0.0	0.0004737540269092287
12667	[m2	0.0	0.0
12668	[m1	0.0	0.0
12669	[m0	0.0	9.475080538184574e-05
12670	[ly	0.0	9.475080538184574e-05
12671	[lw	0.0	0.0
12672	[lv	0.0	0.0
12673	[lu	0.0	9.475080538184574e-05
12674	[lt	0.0	0.0
12675	[ls	0.0	0.0
12676	[lr	0.0	0.0
12677	[lp	0.0	0.0
12678	[mg	0.0	0.0
12679	[mh	0.0	0.0
12680	[mi	0.0	0.00037900322152738296
12681	[mk	0.0	0.0
12682	[nc	0.0	9.475080538184574e-05
12683	[na	0.0	0.0
12684	[n_	0.0	0.0
12685	[n]	0.0	0.0
12686	[n9	0.0	0.0
12687	[n8	0.0	0.0
12688	[n7	0.0	0.0
12689	[n6	0.0	9.475080538184574e-05
12690	[n5	0.0	9.475080538184574e-05
12691	[n4	0.0	0.0
12692	[n2	0.0	0.0
12693	[n1	0.0	0.0
12694	[n-	0.0	0.0
12695	[my	0.0	0.0
12696	[mu	0.0	0.0
12697	[mt	0.0	0.0
12698	[ms	0.0	0.0
12699	[mr	0.0	0.00018950161076369148
12700	[mp	0.0	0.0
12701	[mo	0.0	9.475080538184574e-05
12702	[mn	0.0	0.0
12703	[mm	0.0	9.475080538184574e-05
12704	[ml	0.0	0.0
12705	[lo	0.0	0.0
12706	[ln	0.0	0.0
12707	[lm	0.0	0.0
12708	[kg	0.0	9.475080538184574e-05
12709	[kc	0.0	0.0
12710	[kb	0.0	0.0
12711	[ka	0.0	0.0
12712	[k_	0.0	0.0
12713	[k5	0.0	0.0
12714	[k3	0.0	9.475080538184574e-05
12715	[k2	0.0	9.475080538184574e-05
12716	[k1	0.0	9.475080538184574e-05
12717	[k0	0.0	0.0
12718	[ju	0.0	0.0
12719	[js	0.0	0.0
12720	[jq	0.0	0.0
12721	[jp	0.0	0.0
12722	[jj	0.0	0.0
12723	[jc	0.0	0.0
12724	[jb	0.0	0.0
12725	[j_	0.0	0.0
12726	[j3	0.0	0.0
12727	[j2	0.0	0.0
12728	[j1	0.0	0.0
12729	[iv	0.0	0.0
12730	[it	0.0	0.0
12731	[ir	0.0	0.0
12732	[kd	0.0	0.0
12733	[kh	0.0	0.0
12734	[li	0.0	0.0
12735	[ki	0.0	0.0
12736	[lg	0.0	9.475080538184574e-05
12737	[lf	0.0	9.475080538184574e-05
12738	[le	0.0	0.0
12739	[lc	0.0	9.475080538184574e-05
12740	[la	0.0	9.475080538184574e-05
12741	[l_	0.0	0.0
12742	[l]	0.0	0.0
12743	[l7	0.0	0.0
12744	[l6	0.0	0.0
12745	[l5	0.0	0.0
12746	[l4	0.0	0.0
12747	[l3	0.0	0.0
12748	[l2	0.0	9.475080538184574e-05
12749	[l1	0.0	0.0
12750	[l-	0.0	0.0
12751	[ky	0.0	0.0
12752	[kx	0.0	0.0
12753	[kt	0.0	0.0
12754	[ks	0.0	0.0
12755	[kr	0.0	0.0
12756	[ko	0.0	0.0
12757	[kl	0.0	0.0
12758	[kk	0.0	0.0
12759	[nd	0.0	9.475080538184574e-05
12760	[ne	0.0	0.0
12761	[ng	0.0	0.0
12762	[rd	0.0	0.0
12763	[rb	0.0	0.0
12764	[ra	0.0	0.0
12765	[r]	0.0	0.0
12766	[r9	0.0	0.0
12767	[r8	0.0	0.0
12768	[r7	0.0	0.0
12769	[r6	0.0	0.0
12770	[r5	0.0	0.0
12771	[r4	0.0	0.0
12772	[r3	0.0	0.0
12773	[r2	0.0	0.0
12774	[r1	0.0	9.475080538184574e-05
12775	[r0	0.0	0.0
12776	[qz	0.0	0.0
12777	[qu	0.0	0.0
12778	[ql	0.0	0.0
12779	[qe	0.0	0.0
12780	[q3	0.0	0.0
12781	[q2	0.0	0.0
12782	[q1	0.0	9.475080538184574e-05
12783	[pu	0.0	0.0
12784	[pt	0.0	0.0
12785	[ps	0.0	0.0
12786	[rc	0.0	0.0
12787	[re	0.0	9.475080538184574e-05
12788	[pp	0.0	0.0
12789	[rf	0.0	0.0
12790	[s8	0.0	0.0004737540269092287
12791	[s7	0.0	0.0004737540269092287
12792	[s6	0.0	0.0004737540269092287
12793	[s5	0.0	0.0005685048322910744
12794	[s4	0.0	0.0005685048322910744
12795	[s3	0.0	0.0005685048322910744
12796	[s2	0.0	0.0006632556376729202
12797	[s1	0.0	0.0006632556376729202
12798	[s0	0.0	0.0
12799	[s-	0.0	0.0
12800	[rx	0.0	0.0
12801	[rv	0.0	0.0
12802	[ru	0.0	0.0
12803	[rt	0.0	0.0
12804	[rs	0.0	9.475080538184574e-05
12805	[rr	0.0	0.0
12806	[rp	0.0	0.0
12807	[ro	0.0	0.0
12808	[rn	0.0	0.0006632556376729202
12809	[rm	0.0	0.0
12810	[ri	0.0	0.0
12811	[rh	0.0	0.0
12812	[rg	0.0	0.0
12813	[pr	0.0	9.475080538184574e-05
12814	[po	0.0	9.475080538184574e-05
12815	[ni	0.0	0.0
12816	[os	0.0	0.0
12817	[on	0.0	9.475080538184574e-05
12818	[om	0.0	0.0
12819	[ol	0.0	0.0
12820	[oe	0.0	9.475080538184574e-05
12821	[oc	0.0	0.0
12822	[oa	0.0	0.0
12823	[o8	0.0	0.0
12824	[o7	0.0	0.0
12825	[o6	0.0	0.0
12826	[o4	0.0	0.0
12827	[o3	0.0	0.0
12828	[o2	0.0	0.0
12829	[nw	0.0	0.0
12830	[nu	0.0	0.0
12831	[nt	0.0	0.0
12832	[ns	0.0	0.0
12833	[nr	0.0	0.0
12834	[np	0.0	0.0
12835	[no	0.0	0.0
12836	[nn	0.0	0.0
12837	[nm	0.0	0.0
12838	[nl	0.0	9.475080538184574e-05
12839	[nk	0.0	0.0
12840	[op	0.0	0.0
12841	[ot	0.0	0.0
12842	[pn	0.0	0.0
12843	[ov	0.0	0.0
12844	[pm	0.0	0.0
12845	[pl	0.0	0.0
12846	[pj	0.0	0.0
12847	[pi	0.0	0.0
12848	[ph	0.0	0.0
12849	[pg	0.0	0.0
12850	[pe	0.0	9.475080538184574e-05
12851	[pd	0.0	0.0
12852	[pc	0.0	0.0
12853	[pb	0.0	0.0
12854	[pa	0.0	0.00018950161076369148
12855	[p]	0.0	0.0
12856	[p9	0.0	0.0
12857	[p8	0.0	0.0
12858	[p7	0.0	0.0
12859	[p6	0.0	0.0
12860	[p5	0.0	0.0
12861	[p4	0.0	0.0
12862	[p3	0.0	0.0
12863	[p2	0.0	0.0
12864	[p1	0.0	0.0
12865	[p0	0.0	0.0
12866	[p-	0.0	0.0
12867	[1f	0.0	0.0
12868	[1e	0.0	9.475080538184574e-05
12869	[1d	0.0	9.475080538184574e-05
12870	:jm	0.0	0.0
12871	:ki	0.0	0.0
12872	:kh	0.0	0.0
12873	:kg	0.0	0.0
12874	:ke	0.0	0.0
12875	:kc	0.0	0.0
12876	:ka	0.0	0.0
12877	:k_	0.0	0.0
12878	:k5	0.0	0.0
12879	:k-	0.0	0.0
12880	:jv	0.0	0.0
12881	:ju	0.0	0.0
12882	:jl	0.0	0.0
12883	:mf	0.0	0.0
12884	:jk	0.0	0.0
12885	:jj	0.0	0.0
12886	:ji	0.0	0.0
12887	:jh	0.0	0.0
12888	:j8	0.0	0.0
12889	:it	0.0	0.0
12890	:ip	0.0	0.0
12891	:in	0.0	0.0
12892	:im	0.0	0.0
12893	:ig	0.0	0.0
12894	:ic	0.0	0.0
12895	:kl	0.0	0.0
12896	:km	0.0	0.0
12897	:kn	0.0	0.0
12898	:ko	0.0	0.0
12899	:md	0.0	0.0
12900	:mc	0.0	0.0
12901	:ma	0.0	0.0
12902	:m1	0.0	0.0
12903	:m0	0.0	0.0
12904	:m-	0.0	0.0
12905	:ly	0.0	0.0
12906	:lx	0.0	0.0
12907	:lu	0.0	0.0
12908	:ls	0.0	0.0
12909	:lo	0.0	0.0
12910	:ln	0.0	0.0
12911	:lm	0.0	0.0
12912	:lk	0.0	0.0
12913	:li	0.0	0.0
12914	:le	0.0	0.0
12915	:lc	0.0	0.0
12916	:la	0.0	0.0
12917	:l3	0.0	0.0
12918	:l-	0.0	0.0
12919	:ky	0.0	0.0
12920	:ku	0.0	0.0
12921	:kp	0.0	0.0
12922	:ia	0.0	0.0
12923	:hy	0.0	0.0
12924	:hu	0.0	0.0
12925	:ge	0.0	0.0
12926	:ga	0.0	0.0
12927	:g_	0.0	0.0
12928	:g1	0.0	0.0
12929	:g-	0.0	0.0
12930	:fu	0.0	0.0
12931	:ft	0.0	0.0
12932	:fr	0.0	0.0
12933	:fo	0.0	0.0
12934	:fl	0.0	0.0
12935	:fk	0.0	0.0
12936	:fh	0.0	0.0
12937	:fe	0.0	0.0
12938	:fb	0.0	0.0
12939	:fa	0.0	0.0
12940	:f2	0.0	0.0
12941	:f-	0.0	0.0
12942	:ex	0.0	0.0
12943	:ew	0.0	0.0
12944	:es	0.0	0.0
12945	:er	0.0	0.0
12946	:ep	0.0	0.0
12947	:eo	0.0	0.0
12948	:en	0.0	0.0
12949	:gc	0.0	0.0
12950	:gf	0.0	0.0
12951	:ht	0.0	0.0
12952	:gg	0.0	0.0
12953	:hs	0.0	0.0
12954	:hr	0.0	0.0
