Importance	Ngram	Frequency in Race Columns	Frequency in Nonrace Columns
4164	[s9	0.0	0.0004761904761904762
4165	[s8	0.0	0.0004761904761904762
4166	[s7	0.0	0.0004761904761904762
4167	[s6	0.0	0.0004761904761904762
4168	[s5	0.0	0.0005714285714285715
4169	04b	0.0	0.00019047619047619048
4170	04a	0.0	0.00028571428571428574
4171	04]	0.0	0.0006666666666666666
4172	a&g	0.0	0.00019047619047619048
4173	045	0.0	0.002857142857142857
4174	a+c	0.0	0.00028571428571428574
4175	046	0.0	0.0034285714285714284
4176	047	0.0	0.0033333333333333335
4177	a+6	0.0	0.00019047619047619048
4178	a)_	0.0	0.0038095238095238095
4179	048	0.0	0.0038095238095238095
4180	[t8	0.0	0.00019047619047619048
4181	a#3	0.0	0.00019047619047619048
4182	a#2	0.0	0.00038095238095238096
4183	a#1	0.0	0.00038095238095238096
4184	049	0.0	0.004095238095238095
4185	[wt	0.0	0.00019047619047619048
4186	[ta	0.0	0.00019047619047619048
4187	a/d	0.0	0.00019047619047619048
4188	a/p	0.0	0.00019047619047619048
4189	02c	0.0	0.00038095238095238096
4190	a30	0.0	0.0008571428571428571
4191	03(	0.0	0.00019047619047619048
4192	a2t	0.0	0.00019047619047619048
4193	a2b	0.0	0.00028571428571428574
4194	03)	0.0	0.00028571428571428574
4195	a2]	0.0	0.0004761904761904762
4196	a29	0.0	0.0004761904761904762
4197	a28	0.0	0.0004761904761904762
4198	a27	0.0	0.0016190476190476191
4199	a26	0.0	0.0004761904761904762
4200	a25	0.0	0.0005714285714285715
4201	a24	0.0	0.0006666666666666666
4202	a23	0.0	0.0007619047619047619
4203	03+	0.0	0.0006666666666666666
4204	030	0.0	0.004380952380952381
4205	a21	0.0	0.0008571428571428571
4206	a3)	0.0	0.00019047619047619048
4207	a31	0.0	0.00028571428571428574
4208	03]	0.0	0.0006666666666666666
4209	a32	0.0	0.0004761904761904762
4210	02d	0.0	0.0004761904761904762
4211	a3k	0.0	0.00019047619047619048
4212	a3c	0.0	0.00019047619047619048
4213	02e	0.0	0.00038095238095238096
4214	02f	0.0	0.00019047619047619048
4215	a3]	0.0	0.0004761904761904762
4216	02h	0.0	0.00028571428571428574
4217	a39	0.0	0.00028571428571428574
4218	02z	0.0	0.00019047619047619048
4219	a38	0.0	0.00038095238095238096
4220	a37	0.0	0.0037142857142857142
4221	a36	0.0	0.00038095238095238096
4222	a35	0.0	0.0005714285714285715
4223	a34	0.0	0.0004761904761904762
4224	a33	0.0	0.00038095238095238096
4225	031	0.0	0.004285714285714286
4226	a20	0.0	0.0010476190476190477
4227	a2-	0.0	0.0007619047619047619
4228	032	0.0	0.004761904761904762
4229	038	0.0	0.0033333333333333335
4230	a1/	0.0	0.00019047619047619048
4231	a1-	0.0	0.0014285714285714286
4232	a1)	0.0	0.00019047619047619048
4233	a1#	0.0	0.00028571428571428574
4234	a09	0.0	0.0010476190476190477
4235	a08	0.0	0.0007619047619047619
4236	a07	0.0	0.0013333333333333333
4237	a06	0.0	0.0007619047619047619
4238	a05	0.0	0.001142857142857143
4239	039	0.0	0.0029523809523809524
4240	a03	0.0	0.001238095238095238
4241	a02	0.0	0.001142857142857143
4242	a01	0.0	0.0017142857142857142
4243	a00	0.0	0.0007619047619047619
4244	a11	0.0	0.002285714285714286
4245	037	0.0	0.0033333333333333335
4246	a13	0.0	0.001142857142857143
4247	034	0.0	0.0044761904761904765
4248	033	0.0	0.0038095238095238095
4249	a2+	0.0	0.00028571428571428574
4250	a2)	0.0	0.00019047619047619048
4251	a1h	0.0	0.00019047619047619048
4252	a1e	0.0	0.0004761904761904762
4253	a1a	0.0	0.00019047619047619048
4254	a1]	0.0	0.0004761904761904762
4255	035	0.0	0.004
4256	a19	0.0	0.0006666666666666666
4257	a18	0.0	0.0008571428571428571
4258	a17	0.0	0.0018095238095238095
4259	a16	0.0	0.0010476190476190477
4260	a15	0.0	0.001142857142857143
4261	a14	0.0	0.001238095238095238
4262	b12	0.0	0.002380952380952381
4263	b2]	0.0	0.00028571428571428574
4264	b14	0.0	0.0010476190476190477
4265	ce)	0.0	0.00019047619047619048
4266	cdp	0.0	0.00019047619047619048
4267	cdn	0.0	0.0014285714285714286
4268	)_+	0.0	0.00019047619047619048
4269	)_1	0.0	0.00038095238095238096
4270	)_2	0.0	0.0006666666666666666
4271	)_3	0.0	0.00038095238095238096
4272	cde	0.0	0.00028571428571428574
4273	)_4	0.0	0.00019047619047619048
4274	cdd	0.0	0.0006666666666666666
4275	cdc	0.0	0.0004761904761904762
4276	cd_	0.0	0.0009523809523809524
4277	)_5	0.0	0.00028571428571428574
4278	)_b	0.0	0.00028571428571428574
4279	)_c	0.0	0.003142857142857143
4280	)_d	0.0	0.0007619047619047619
4281	cdy	0.0	0.00019047619047619048
4282	ce0	0.0	0.00019047619047619048
4283	)_f	0.0	0.001142857142857143
4284	ce1	0.0	0.00019047619047619048
4285	cet	0.0	0.0015238095238095239
4286	(uc	0.0	0.00019047619047619048
4287	(us	0.0	0.00019047619047619048
4288	(ve	0.0	0.00038095238095238096
4289	(vi	0.0	0.00028571428571428574
4290	cef	0.0	0.00019047619047619048
4291	(wi	0.0	0.00028571428571428574
4292	ceb	0.0	0.0014285714285714286
4293	cea	0.0	0.0004761904761904762
4294	(ys	0.0	0.00019047619047619048
4295	))_	0.0	0.00019047619047619048
4296	)-c	0.0	0.00019047619047619048
4297	)-f	0.0	0.00038095238095238096
4298	ce2	0.0	0.0006666666666666666
4299	)_(	0.0	0.00038095238095238096
4300	)_e	0.0	0.0006666666666666666
4301	cd5	0.0	0.0016190476190476191
4302	cia	0.020833333333333332	0.0020952380952380953
4303	+)_	0.0	0.0010476190476190477
4304	ccg	0.0	0.0008571428571428571
4305	++_	0.0	0.00019047619047619048
4306	ccf	0.0	0.00019047619047619048
4307	cce	0.0	0.00019047619047619048
4308	+/-	0.0	0.0005714285714285715
4309	ccd	0.0	0.0008571428571428571
4310	ccc	0.0	0.0008571428571428571
4311	+2d	0.0	0.00019047619047619048
4312	ccb	0.0	0.0006666666666666666
4313	+4d	0.0	0.00019047619047619048
4314	+6h	0.0	0.00019047619047619048
4315	+7_	0.0	0.00028571428571428574
4316	cc9	0.0	0.00019047619047619048
4317	+_1	0.0	0.0005714285714285715
4318	cc8	0.0	0.0006666666666666666
4319	cch	0.0	0.00028571428571428574
4320	ccl	0.0	0.0015238095238095239
4321	)_h	0.0	0.001142857142857143
4322	ccm	0.0	0.00019047619047619048
4323	)_i	0.0	0.00038095238095238096
4324	)_l	0.0	0.0005714285714285715
4325	)_n	0.0	0.0005714285714285715
4326	)_o	0.0	0.00028571428571428574
4327	)_p	0.0	0.0008571428571428571
4328	)_r	0.0	0.0010476190476190477
4329	)_s	0.0	0.0008571428571428571
4330	cd-	0.0	0.0006666666666666666
4331	ccu	0.0	0.0004761904761904762
4332	cct	0.0	0.0015238095238095239
4333	)_t	0.0	0.0005714285714285715
4334	ccp	0.0	0.00038095238095238096
4335	cco	0.0	0.00028571428571428574
4336	ccn	0.0	0.00038095238095238096
4337	)_u	0.0	0.00028571428571428574
4338	(ts	0.0	0.00019047619047619048
4339	(tn	0.0	9.523809523809524e-05
4340	(ti	0.0	0.0004761904761904762
4341	(pd	0.0	0.00028571428571428574
4342	chp	0.0	0.0004761904761904762
4343	cho	0.0	0.005619047619047619
4344	(po	0.0	0.0004761904761904762
4345	(pr	0.0	0.0010476190476190477
4346	chl	0.0	0.0004761904761904762
4347	(ps	0.0	0.00038095238095238096
4348	chg	0.0	0.00019047619047619048
4349	chf	0.0	0.00019047619047619048
4350	(pt	0.0	0.00019047619047619048
4351	chd	0.0	0.001238095238095238
4352	chc	0.0	0.0005714285714285715
4353	(qi	0.0	0.00019047619047619048
4354	chb	0.0	0.00019047619047619048
4355	(ra	0.0	0.00038095238095238096
4356	(re	0.0	0.0006666666666666666
4357	(pl	0.0	0.00019047619047619048
4358	(pc	0.0	0.00019047619047619048
4359	cf1	0.0	0.0030476190476190477
4360	(pb	0.0	0.0007619047619047619
4361	ci2	0.0	0.00019047619047619048
4362	(nl	0.0	0.00019047619047619048
4363	(no	0.0	0.0015238095238095239
4364	(np	0.0	0.00019047619047619048
4365	ci1	0.0	0.00028571428571428574
4366	(ns	0.0	0.00038095238095238096
4367	(ol	0.0	0.00019047619047619048
4368	(on	0.0	0.00028571428571428574
4369	(or	0.0	0.00019047619047619048
4370	(os	0.0	0.00028571428571428574
4371	chz	0.0	0.00019047619047619048
4372	(p3	0.0	0.00019047619047619048
4373	(p5	0.0	0.00019047619047619048
4374	(pa	0.0	0.0007619047619047619
4375	chw	0.0	0.0004761904761904762
4376	ch7	0.0	0.00019047619047619048
4377	ch6	0.0	0.00028571428571428574
4378	(rn	0.0	0.0004761904761904762
4379	ch4	0.0	0.0005714285714285715
4380	(sl	0.0	0.00019047619047619048
4381	cfl	0.0	0.00019047619047619048
4382	cfd	0.0	0.00028571428571428574
4383	(sm	0.0	0.00028571428571428574
4384	cfc	0.0	0.00028571428571428574
4385	(sp	0.0	0.00019047619047619048
4386	(st	0.0	0.00038095238095238096
4387	cfb	0.0	0.00019047619047619048
4388	(su	0.0	0.00019047619047619048
4389	(t_	0.0	0.00019047619047619048
4390	cfa	0.0	0.00038095238095238096
4391	(ta	0.0	0.00038095238095238096
4392	(th	0.0	0.00028571428571428574
4393	cf_	0.0	0.0008571428571428571
4394	cf7	0.0	0.005142857142857143
4395	(si	0.0	0.0010476190476190477
4396	cg-	0.0	0.00019047619047619048
4397	cg1	0.0	0.00019047619047619048
4398	ch)	0.0	0.00028571428571428574
4399	(rr	0.0	0.00019047619047619048
4400	(s)	0.0	0.00019047619047619048
4401	(s1	0.0	0.00019047619047619048
4402	ch0	0.0	0.00019047619047619048
4403	(s2	0.0	0.00038095238095238096
4404	ch-	0.0	0.00019047619047619048
4405	(s3	0.0	0.00019047619047619048
4406	(sh	0.0	0.0007619047619047619
4407	(s9	0.0	0.00019047619047619048
4408	cgg	0.0	0.0007619047619047619
4409	(sa	0.0	0.0008571428571428571
4410	cgf	0.0	0.00028571428571428574
4411	(sc	0.0	0.0005714285714285715
4412	(se	0.0	0.0004761904761904762
4413	cc7	0.0	0.0004761904761904762
4414	cc6	0.0	0.00028571428571428574
4415	+_2	0.0	0.0004761904761904762
4416	c9_	0.0	0.0033333333333333335
4417	c95	0.0	0.00019047619047619048
4418	c9/	0.0	0.00019047619047619048
4419	c9-	0.0	0.00038095238095238096
4420	c8d	0.0	0.00019047619047619048
4421	c8b	0.0	0.00028571428571428574
4422	c8_	0.0	0.0025714285714285713
4423	c82	0.0	0.0004761904761904762
4424	c81	0.0	0.00028571428571428574
4425	c80	0.0	0.00028571428571428574
4426	c8-	0.0	0.00028571428571428574
4427	c7_	0.0	0.0017142857142857142
4428	c79	0.0	0.0005714285714285715
4429	c76	0.0	0.00019047619047619048
4430	+pu	0.0	0.00019047619047619048
4431	+qk	0.0	0.00019047619047619048
4432	c97	0.0	0.00028571428571428574
4433	+pr	0.0	0.00019047619047619048
4434	+gf	0.0	0.00038095238095238096
4435	c9o	0.0	0.00028571428571428574
4436	+hb	0.0	0.00019047619047619048
4437	c_[	0.0	0.0004761904761904762
4438	+ho	0.0	0.00019047619047619048
4439	+hu	0.0	0.00019047619047619048
4440	+kl	0.0	0.00019047619047619048
4441	+lo	0.0	0.00019047619047619048
4442	+me	0.0	0.00019047619047619048
4443	+nk	0.0	0.00019047619047619048
4444	+no	0.0	0.00028571428571428574
4445	+ol	0.0	0.00019047619047619048
4446	+pa	0.0	0.00019047619047619048
4447	c_0	0.0	0.0004761904761904762
4448	c_-	0.0	0.00019047619047619048
4449	+pe	0.0	0.00019047619047619048
4450	c]_	0.0	0.00038095238095238096
4451	c75	0.0	0.00019047619047619048
4452	c71	0.0	0.00019047619047619048
4453	+ru	0.0	0.00019047619047619048
4454	+rv	0.0	0.00019047619047619048
4455	c59	0.0	0.00038095238095238096
4456	-02	0.0	0.0019047619047619048
4457	-04	0.0	0.0025714285714285713
4458	-05	0.0	0.0019047619047619048
4459	-06	0.0	0.0017142857142857142
4460	-07	0.0	0.0021904761904761906
4461	-0_	0.0	0.00038095238095238096
4462	-0h	0.0	0.0004761904761904762
4463	-1(	0.0	0.00019047619047619048
4464	-1)	0.0	0.0004761904761904762
4465	-13	0.0	0.004095238095238095
4466	-14	0.0	0.004857142857142857
4467	c56	0.0	0.00028571428571428574
4468	c55	0.0	0.00028571428571428574
4469	-18	0.0	0.003904761904761905
4470	-00	0.0	0.002
4471	-/+	0.0	0.00019047619047619048
4472	-(2	0.0	0.00019047619047619048
4473	c66	0.0	0.00019047619047619048
4474	+sa	0.0	0.00019047619047619048
4475	+sg	0.0	0.00038095238095238096
4476	c70	0.0	0.0010476190476190477
4477	+sh	0.0	0.00028571428571428574
4478	c6a	0.0	0.00019047619047619048
4479	c6_	0.0	0.0033333333333333335
4480	c63	0.0	0.00019047619047619048
4481	c6)	0.0	0.00019047619047619048
4482	c62	0.0	0.00019047619047619048
4483	+ta	0.0	0.00019047619047619048
4484	+tg	0.0	0.00038095238095238096
4485	+tn	0.0	0.00019047619047619048
4486	+zn	0.0	0.00019047619047619048
4487	c6-	0.0	0.0006666666666666666
4488	c_b	0.0	0.0033333333333333335
4489	+ev	0.0	0.00028571428571428574
4490	cc5	0.0	0.00028571428571428574
4491	cb2	0.0	0.00038095238095238096
4492	cb-	0.0	0.0007619047619047619
4493	+_5	0.0	0.00019047619047619048
4494	cay	0.0	0.00019047619047619048
4495	cav	0.0	0.0004761904761904762
4496	+_6	0.0	0.00019047619047619048
4497	+_a	0.0	0.0008571428571428571
4498	+_d	0.0	0.0020952380952380953
4499	cap	0.0	0.005523809523809524
4500	cao	0.0	0.00028571428571428574
4501	+_e	0.0	0.0004761904761904762
4502	+_f	0.0	0.0004761904761904762
4503	+_g	0.0	0.0006666666666666666
4504	caj	0.0	0.00019047619047619048
4505	cai	0.0	0.0005714285714285715
4506	+_h	0.0	0.001238095238095238
4507	cb1	0.0	0.0010476190476190477
4508	cb3	0.0	0.00038095238095238096
4509	c_e	0.0	0.0032380952380952383
4510	cb5	0.0	0.00038095238095238096
4511	cc4	0.0	0.0005714285714285715
4512	cc3	0.0	0.0009523809523809524
4513	cc2	0.0	0.0010476190476190477
4514	cc1	0.0	0.002
4515	cc0	0.0	0.00019047619047619048
4516	cc-	0.0	0.0014285714285714286
4517	cc)	0.0	0.0010476190476190477
4518	cbx	0.0	0.00028571428571428574
4519	cbs	0.0	0.00028571428571428574
4520	cbp	0.0	0.0005714285714285715
4521	cbm	0.0	0.00019047619047619048
4522	cbi	0.0	0.00019047619047619048
4523	cbd	0.0	0.00019047619047619048
4524	+_4	0.0	0.00019047619047619048
4525	cb8	0.0	0.00019047619047619048
4526	caf	0.0	0.001238095238095238
4527	+_i	0.0	0.0008571428571428571
4528	+_k	0.0	0.0005714285714285715
4529	+_l	0.0	0.0007619047619047619
4530	c_t	0.0	0.004857142857142857
4531	+a-	0.0	0.00019047619047619048
4532	c_r	0.0	0.005047619047619047
4533	+ce	0.0	0.0006666666666666666
4534	+cl	0.0	0.00038095238095238096
4535	+co	0.0	0.00019047619047619048
4536	c_m	0.0	0.004666666666666667
4537	+dc	0.0	0.00028571428571428574
4538	+de	0.0	0.00019047619047619048
4539	c_j	0.0	0.00028571428571428574
4540	+dh	0.0	0.00028571428571428574
4541	c_i	0.0	0.002857142857142857
4542	c_h	0.0	0.0030476190476190477
4543	+do	0.0	0.00028571428571428574
4544	c_f	0.0	0.004190476190476191
4545	c_u	0.0	0.0004761904761904762
4546	c_v	0.0	0.001238095238095238
4547	+_w	0.0	0.00028571428571428574
4548	ca6	0.0	0.00019047619047619048
4549	+_m	0.0	0.0017142857142857142
4550	+_n	0.0	0.0006666666666666666
4551	+_o	0.0	0.00028571428571428574
4552	ca9	0.0	0.00019047619047619048
4553	ca8	0.0	0.00019047619047619048
4554	ca7	0.0	0.00019047619047619048
4555	ca5	0.0	0.00028571428571428574
4556	ca)	0.0	0.00019047619047619048
4557	ca4	0.0	0.001142857142857143
4558	ca3	0.0	0.00038095238095238096
4559	+_r	0.0	0.0017142857142857142
4560	+_v	0.0	0.00019047619047619048
4561	ca1	0.0	0.0010476190476190477
4562	ca-	0.0	0.0014285714285714286
4563	ci_	0.0	0.0008571428571428571
4564	(nk	0.0	0.00019047619047619048
4565	c53	0.0	0.00019047619047619048
4566	csa	0.0	0.00019047619047619048
4567	(2)	0.0	0.0004761904761904762
4568	cs3	0.0	0.0005714285714285715
4569	(20	0.0	0.00038095238095238096
4570	cs2	0.0	0.00038095238095238096
4571	cs1	0.0	0.00028571428571428574
4572	cs-	0.0	0.0020952380952380953
4573	cs)	0.0	0.0018095238095238095
4574	cry	0.0	0.001142857142857143
4575	crt	0.0	0.00019047619047619048
4576	(21	0.0	0.00028571428571428574
4577	(24	0.0	0.00028571428571428574
4578	crn	0.0	0.002380952380952381
4579	(25	0.0	0.00028571428571428574
4580	(2_	0.0	0.00028571428571428574
4581	(3%	0.0	0.00019047619047619048
4582	(1h	0.0	0.00019047619047619048
4583	csb	0.0	0.00019047619047619048
4584	crh	0.0	0.00019047619047619048
4585	(1_	0.0	0.00038095238095238096
4586	css	0.0	0.00028571428571428574
4587	csm	0.0	0.00019047619047619048
4588	csl	0.0	0.00038095238095238096
4589	(10	0.0	0.0015238095238095239
4590	(11	0.0	0.00019047619047619048
4591	csk	0.0	0.00028571428571428574
4592	(13	0.0	0.00019047619047619048
4593	csh	0.0	0.00019047619047619048
4594	(14	0.0	0.00038095238095238096
4595	csf	0.0	0.002285714285714286
4596	(15	0.0	0.00019047619047619048
4597	(16	0.0	0.00028571428571428574
4598	csd	0.0	0.00019047619047619048
4599	(18	0.0	0.00019047619047619048
4600	(19	0.0	0.00019047619047619048
4601	(30	0.0	0.0005714285714285715
4602	(31	0.0	0.00038095238095238096
4603	(ne	0.0	0.0006666666666666666
4604	cpg	0.0	0.0004761904761904762
4605	(50	0.0	0.0006666666666666666
4606	(59	0.0	0.00028571428571428574
4607	cp_	0.0	0.0010476190476190477
4608	cp5	0.0	0.00019047619047619048
4609	(6%	0.0	0.00019047619047619048
4610	(60	0.0	0.00028571428571428574
4611	cp4	0.0	0.00038095238095238096
4612	cp3	0.0	0.00038095238095238096
4613	cp2	0.0	0.0009523809523809524
4614	cp1	0.0	0.0004761904761904762
4615	cp0	0.0	0.00038095238095238096
4616	cp-	0.0	0.00038095238095238096
4617	cox	0.0	0.0007619047619047619
4618	(66	0.0	0.00019047619047619048
4619	cou	0.0	0.0006666666666666666
4620	cpc	0.0	0.00038095238095238096
4621	(48	0.0	0.00038095238095238096
4622	(32	0.0	0.00028571428571428574
4623	cps	0.0	0.00038095238095238096
4624	(36	0.0	0.00019047619047619048
4625	crc	0.0	0.0013333333333333333
4626	(39	0.0	0.00028571428571428574
4627	(45	0.0	0.00019047619047619048
4628	cr7	0.0	0.00019047619047619048
4629	cr5	0.0	0.00028571428571428574
4630	cr4	0.0	0.00019047619047619048
4631	cr3	0.0	0.00028571428571428574
4632	cr2	0.0	0.00019047619047619048
4633	cr1	0.0	0.00038095238095238096
4634	cr0	0.0	0.00019047619047619048
4635	cr-	0.0	0.00019047619047619048
4636	cr)	0.0	0.00019047619047619048
4637	cpu	0.0	0.00019047619047619048
4638	cpt	0.0	0.00038095238095238096
4639	cst	0.0	0.00038095238095238096
4640	ct-	0.0	0.0004761904761904762
4641	(1%	0.0	0.00028571428571428574
4642	cx5	0.0	0.00019047619047619048
4643	cx3	0.0	0.00019047619047619048
4644	cx2	0.0	0.00019047619047619048
4645	cx1	0.0	0.00019047619047619048
4646	cwr	0.0	0.00019047619047619048
4647	cwi	0.0	0.00019047619047619048
4648	cvc	0.0	0.00019047619047619048
4649	cvb	0.0	0.00028571428571428574
4650	cv_	0.0	0.0009523809523809524
4651	cv-	0.0	0.00028571428571428574
4652	cv(	0.0	0.00038095238095238096
4653	#2)	0.0	0.00028571428571428574
4654	cus	0.0	0.001238095238095238
4655	cur	0.0	0.0018095238095238095
4656	cum	0.0	0.0004761904761904762
4657	#20	0.0	0.00019047619047619048
4658	cx4	0.0	0.00038095238095238096
4659	cx6	0.0	0.00019047619047619048
4660	ct0	0.0	0.00019047619047619048
4661	cx7	0.0	0.00019047619047619048
4662	#10	0.0	0.00028571428571428574
4663	cyp	0.0	0.00038095238095238096
4664	cyl	0.0	0.00038095238095238096
4665	cyh	0.0	0.00019047619047619048
4666	cye	0.0	0.00019047619047619048
4667	#11	0.0	0.00019047619047619048
4668	#13	0.0	0.00028571428571428574
4669	#14	0.0	0.00038095238095238096
4670	cya	0.0	0.00019047619047619048
4671	cy_	0.0	0.001238095238095238
4672	cxc	0.0	0.0006666666666666666
4673	cx9	0.0	0.00019047619047619048
4674	#17	0.0	0.00019047619047619048
4675	cx8	0.0	0.00019047619047619048
4676	#19	0.0	0.00028571428571428574
4677	cug	0.0	0.00019047619047619048
4678	cuf	0.0	0.0004761904761904762
4679	#2_	0.0	0.004
4680	cue	0.0	0.0004761904761904762
4681	%_d	0.0	0.00019047619047619048
4682	%_f	0.0	0.0004761904761904762
4683	%_h	0.0	0.00028571428571428574
4684	ct8	0.0	0.00019047619047619048
4685	ct7	0.0	0.0004761904761904762
4686	%_o	0.0	0.00028571428571428574
4687	%fb	0.0	0.00028571428571428574
4688	&am	0.0	0.0007619047619047619
4689	ct4	0.0	0.0008571428571428571
4690	's_	0.0	0.002380952380952381
4691	(&g	0.0	0.00019047619047619048
4692	(+)	0.0	0.0007619047619047619
4693	ct3	0.0	0.0010476190476190477
4694	ct2	0.0	0.0010476190476190477
4695	(-)	0.0	0.0013333333333333333
4696	%_c	0.0	0.00019047619047619048
4697	%)_	0.0	0.00028571428571428574
4698	#a2	0.0	0.00019047619047619048
4699	#5_	0.0	0.0007619047619047619
4700	cub	0.0	0.0007619047619047619
4701	cu_	0.0	0.00028571428571428574
4702	ctx	0.0	0.00019047619047619048
4703	ctu	0.0	0.0007619047619047619
4704	#3_	0.0	0.0020952380952380953
4705	cts	0.0	0.0005714285714285715
4706	#6_	0.0	0.00019047619047619048
4707	#9_	0.0	0.00028571428571428574
4708	ctn	0.0	0.00028571428571428574
4709	#74	0.0	0.00019047619047619048
4710	#88	0.0	0.00019047619047619048
4711	#89	0.0	0.00019047619047619048
4712	#8_	0.0	0.00019047619047619048
4713	ctd	0.0	0.0004761904761904762
4714	(79	0.0	0.00019047619047619048
4715	(82	0.0	0.00019047619047619048
4716	(ac	0.0	0.00028571428571428574
4717	cl6	0.0	0.00019047619047619048
4718	(ho	0.0	0.00019047619047619048
4719	cl3	0.0	0.0005714285714285715
4720	cl2	0.0	0.0004761904761904762
4721	(hp	0.0	0.0005714285714285715
4722	cl-	0.0	0.0009523809523809524
4723	cl+	0.0	0.00019047619047619048
4724	cl)	0.0	0.0005714285714285715
4725	(ht	0.0	0.00028571428571428574
4726	cl#	0.0	0.00019047619047619048
4727	(hu	0.0	0.0008571428571428571
4728	(ic	0.0	0.00038095238095238096
4729	ckp	0.0	0.00028571428571428574
4730	(id	0.0	0.00019047619047619048
4731	cko	0.0	0.0035238095238095237
4732	ckl	0.0	0.001238095238095238
4733	cl4	0.0	0.0004761904761904762
4734	(hn	0.0	0.00019047619047619048
4735	(g2	0.0	0.00019047619047619048
4736	(hm	0.0	0.00019047619047619048
4737	cly	0.0	0.00019047619047619048
4738	(g3	0.0	0.00019047619047619048
4739	cls	0.0	0.00019047619047619048
4740	clp	0.0	0.0004761904761904762
4741	(gl	0.0	0.00019047619047619048
4742	(gr	0.0	0.00028571428571428574
4743	(h1	0.0	0.0004761904761904762
4744	clm	0.0	0.0005714285714285715
4745	cll	0.0	0.0008571428571428571
4746	(ha	0.0	0.00038095238095238096
4747	(hc	0.0	0.0004761904761904762
4748	(he	0.0	0.0008571428571428571
4749	(hf	0.0	0.0006666666666666666
4750	(hg	0.0	0.00019047619047619048
4751	(hi	0.0	0.0004761904761904762
4752	(il	0.0	0.00028571428571428574
4753	(im	0.0	0.00038095238095238096
4754	cki	0.0	0.00038095238095238096
4755	(in	0.0	0.0004761904761904762
4756	(m-	0.0	0.00019047619047619048
4757	(mc	0.0	0.00028571428571428574
4758	cip	0.0	0.0021904761904761906
4759	(me	0.0	0.00038095238095238096
4760	(mi	0.0	0.001142857142857143
4761	cii	0.0	0.00028571428571428574
4762	cig	0.0	0.00028571428571428574
4763	(mo	0.0	0.00019047619047619048
4764	(mr	0.0	0.00019047619047619048
4765	cie	0.0	0.0021904761904761906
4766	(ms	0.0	0.0004761904761904762
4767	(mu	0.0	0.00028571428571428574
4768	(my	0.0	0.00028571428571428574
4769	cib	0.0	0.0007619047619047619
4770	(nc	0.0	0.00028571428571428574
4771	(lu	0.0	0.00028571428571428574
4772	(ls	0.0	0.00019047619047619048
4773	(lo	0.0	0.00019047619047619048
4774	(le	0.0	0.00028571428571428574
4775	(ip	0.0	0.0007619047619047619
4776	(is	0.0	0.00019047619047619048
4777	(kd	0.0	0.00019047619047619048
4778	cke	0.0	0.0007619047619047619
4779	(la	0.0	0.00028571428571428574
4780	cka	0.0	0.00019047619047619048
4781	ck3	0.0	0.00028571428571428574
4782	ciz	0.0	0.00028571428571428574
4783	ck2	0.0	0.00038095238095238096
4784	(li	0.0	0.00028571428571428574
4785	cju	0.0	0.00019047619047619048
4786	cjp	0.0	0.00028571428571428574
4787	cjk	0.0	0.00019047619047619048
4788	cje	0.0	0.00019047619047619048
4789	cm)	0.0	0.00028571428571428574
4790	(fo	0.0	0.00028571428571428574
4791	(ad	0.0	0.00028571428571428574
4792	(br	0.0	0.00028571428571428574
4793	co3	0.0	0.00028571428571428574
4794	co2	0.0	0.0007619047619047619
4795	(c5	0.0	0.00019047619047619048
4796	(ca	0.0	0.00028571428571428574
4797	(cc	0.0	0.00019047619047619048
4798	co1	0.0	0.0006666666666666666
4799	co-	0.0	0.0030476190476190477
4800	cnt	0.0	0.0006666666666666666
4801	(cd	0.0	0.0004761904761904762
4802	cnr	0.0	0.00028571428571428574
4803	cnq	0.0	0.00019047619047619048
4804	cnk	0.0	0.00019047619047619048
4805	(ce	0.0	0.00019047619047619048
4806	cni	0.0	0.00019047619047619048
4807	(ch	0.0	0.00019047619047619048
4808	co4	0.0	0.00019047619047619048
4809	co5	0.0	0.00028571428571428574
4810	cm1	0.0	0.0005714285714285715
4811	(bm	0.0	0.00019047619047619048
4812	(am	0.0	0.0007619047619047619
4813	(ap	0.0	0.00019047619047619048
4814	(as	0.0	0.00028571428571428574
4815	coi	0.0	0.00038095238095238096
4816	(at	0.0	0.0013333333333333333
4817	cog	0.0	0.00019047619047619048
4818	(b)	0.0	0.00019047619047619048
4819	coc	0.0	0.0010476190476190477
4820	(ba	0.0	0.00019047619047619048
4821	cob	0.0	0.0005714285714285715
4822	(be	0.0	0.00038095238095238096
4823	(bi	0.0	0.00019047619047619048
4824	co7	0.0	0.00028571428571428574
4825	(bl	0.0	0.00028571428571428574
4826	co6	0.0	0.00028571428571428574
4827	cne	0.0	0.00019047619047619048
4828	(cl	0.0	0.0007619047619047619
4829	(co	0.0	0.0016190476190476191
4830	(cr	0.0	0.00038095238095238096
4831	cn-	0.0	0.00019047619047619048
4832	cmy	0.0	0.00028571428571428574
4833	cmv	0.0	0.0007619047619047619
4834	cms	0.0	0.001238095238095238
4835	(em	0.0	0.00028571428571428574
4836	cmr	0.0	0.00019047619047619048
4837	cmp	0.0	0.00019047619047619048
4838	cml	0.0	0.0004761904761904762
4839	(er	0.0	0.00019047619047619048
4840	(es	0.0	0.00038095238095238096
4841	(f)	0.0	0.00019047619047619048
4842	(ff	0.0	0.00028571428571428574
4843	cm_	0.0	0.002380952380952381
