Importance	Ngram	Frequency in Race Columns	Frequency in Nonrace Columns
3657	-r_	0.0	0.0006667936749857116
3658	9-m	0.0	0.00038102495713469235
3659	9-l	0.0	0.00028576871785101923
3660	-pn	0.0	0.00019051247856734617
3661	9-i	0.0	0.00028576871785101923
3662	-po	0.0	0.002190893503524481
3663	-pr	0.0	0.0018098685463897885
3664	9-h	0.0	0.00028576871785101923
3665	-pu	0.0	0.00019051247856734617
3666	9-g	0.0	0.00019051247856734617
3667	-r1	0.0	0.0004762811964183654
3668	9-e	0.0	0.0005715374357020385
3669	9-d	0.0	0.0006667936749857116
3670	-r2	0.0	0.00038102495713469235
3671	-r3	0.0	0.00038102495713469235
3672	9-c	0.0	0.0007620499142693847
3673	985	0.0	0.0010478186321204038
3674	986	0.0	0.00123833111068775
3675	987	0.0	0.0018098685463897885
3676	-gf	0.0	0.0008573061535530577
3677	a/p	0.0	0.00019051247856734617
3678	a/m	0.0	0.00019051247856734617
3679	a/d	0.0	0.00019051247856734617
3680	a-y	0.0	0.00038102495713469235
3681	a-w	0.0	0.00019051247856734617
3682	a-u	0.0	0.00019051247856734617
3683	a-t	0.0	0.0006667936749857116
3684	a-r	0.0	0.0005715374357020385
3685	-gp	0.0	0.00019051247856734617
3686	-gl	0.0	0.00028576871785101923
3687	a-n	0.0	0.0007620499142693847
3688	a-l	0.0	0.0008573061535530577
3689	a-i	0.0	0.0005715374357020385
3690	a-h	0.0	0.0009525623928367308
3691	a-g	0.0	0.0004762811964183654
3692	a-f	0.0	0.00019051247856734617
3693	a00	0.0	0.0007620499142693847
3694	a01	0.0	0.0017146123071061154
3695	-gd	0.0	0.00019051247856734617
3696	-ga	0.0	0.0005715374357020385
3697	a14	0.0	0.00123833111068775
3698	a13	0.0	0.001143074871404077
3699	a11	0.0	0.002286149742808154
3700	a10	0.0	0.0020956372642408076
3701	a1/	0.0	0.00019051247856734617
3702	-g3	0.0	0.0005715374357020385
3703	a1-	0.0	0.0014288435892550963
3704	a1)	0.0	0.00019051247856734617
3705	a1#	0.0	0.00028576871785101923
3706	-g4	0.0	0.00028576871785101923
3707	a09	0.0	0.0010478186321204038
3708	a08	0.0	0.0007620499142693847
3709	a07	0.0	0.0013335873499714232
3710	a06	0.0	0.0007620499142693847
3711	a05	0.0	0.001143074871404077
3712	-gn	0.0	0.00019051247856734617
3713	-gu	0.0	0.00028576871785101923
3714	988	0.0	0.0013335873499714232
3715	[wt	0.0	0.00019051247856734617
3716	a+6	0.0	0.00019051247856734617
3717	-h4	0.0	0.0006667936749857116
3718	a&g	0.0	0.00019051247856734617
3719	-h5	0.0	0.00038102495713469235
3720	a#3	0.0	0.00019051247856734617
3721	a#2	0.0	0.00038102495713469235
3722	a#1	0.0	0.00038102495713469235
3723	[ta	0.0	0.00019051247856734617
3724	a-b	0.0	0.0006667936749857116
3725	[t8	0.0	0.00019051247856734617
3726	[t6	0.0	0.00019051247856734617
3727	[t5	0.0	0.00019051247856734617
3728	-h7	0.0	0.00028576871785101923
3729	[t4	0.0	0.00019051247856734617
3730	-h8	0.0	0.00019051247856734617
3731	[t3	0.0	0.00028576871785101923
3732	-h2	0.0	0.0010478186321204038
3733	a+a	0.0	0.00028576871785101923
3734	-h1	0.0	0.00123833111068775
3735	-h-	0.0	0.00028576871785101923
3736	a-a	0.0	0.001143074871404077
3737	a-_	0.0	0.0005715374357020385
3738	a-9	0.0	0.00028576871785101923
3739	a-8	0.0	0.00019051247856734617
3740	a-7	0.0	0.00028576871785101923
3741	a-6	0.0	0.0008573061535530577
3742	a-5	0.0	0.0008573061535530577
3743	a-4	0.0	0.0006667936749857116
3744	a-3	0.0	0.001143074871404077
3745	a-2	0.0	0.0026671746999428463
3746	a-1	0.0	0.0026671746999428463
3747	a-0	0.0	0.0005715374357020385
3748	a+s	0.0	0.00038102495713469235
3749	a+r	0.0	0.00019051247856734617
3750	a+n	0.0	0.00019051247856734617
3751	a15	0.0	0.001143074871404077
3752	a16	0.0	0.0010478186321204038
3753	a17	0.0	0.0018098685463897885
3754	a41	0.0	0.00028576871785101923
3755	a49	0.0	0.00028576871785101923
3756	a47	0.0	0.00019051247856734617
3757	a46	0.0	0.00038102495713469235
3758	a45	0.0	0.00028576871785101923
3759	a44	0.0	0.00028576871785101923
3760	a43	0.0	0.0009525623928367308
3761	a42	0.0	0.0005715374357020385
3762	a40	0.0	0.0005715374357020385
3763	a18	0.0	0.0008573061535530577
3764	a4-	0.0	0.0004762811964183654
3765	a4)	0.0	0.00019051247856734617
3766	a3k	0.0	0.00019051247856734617
3767	-fe	0.0	0.00019051247856734617
3768	a3c	0.0	0.00019051247856734617
3769	-fk	0.0	0.00028576871785101923
3770	a3]	0.0	0.0004762811964183654
3771	a4]	0.0	0.00019051247856734617
3772	a4v	0.0	0.00019051247856734617
3773	a5)	0.0	0.00019051247856734617
3774	a5-	0.0	0.00038102495713469235
3775	-et	0.0	0.0004762811964183654
3776	a61	0.0	0.00028576871785101923
3777	a6-	0.0	0.0004762811964183654
3778	-ew	0.0	0.00019051247856734617
3779	a6)	0.0	0.00019051247856734617
3780	-f-	0.0	0.00019051247856734617
3781	a5]	0.0	0.00019051247856734617
3782	-f1	0.0	0.0004762811964183654
3783	a57	0.0	0.00019051247856734617
3784	-f2	0.0	0.00038102495713469235
3785	a56	0.0	0.00019051247856734617
3786	-f3	0.0	0.00019051247856734617
3787	-f4	0.0	0.00019051247856734617
3788	-fa	0.0	0.0005715374357020385
3789	a52	0.0	0.00028576871785101923
3790	a39	0.0	0.00028576871785101923
3791	a38	0.0	0.00038102495713469235
3792	a37	0.0	0.00371499333206325
3793	-fu	0.0	0.00038102495713469235
3794	a25	0.0	0.0005715374357020385
3795	-g2	0.0	0.0009525623928367308
3796	a24	0.0	0.0006667936749857116
3797	a23	0.0	0.0007620499142693847
3798	a22	0.0	0.0008573061535530577
3799	a21	0.0	0.0008573061535530577
3800	a20	0.0	0.0010478186321204038
3801	a2-	0.0	0.0007620499142693847
3802	a2+	0.0	0.00028576871785101923
3803	a2)	0.0	0.00019051247856734617
3804	a1h	0.0	0.00019051247856734617
3805	a1e	0.0	0.0004762811964183654
3806	a1a	0.0	0.00019051247856734617
3807	a1]	0.0	0.0004762811964183654
3808	a19	0.0	0.0006667936749857116
3809	-g1	0.0	0.0009525623928367308
3810	a26	0.0	0.0004762811964183654
3811	a36	0.0	0.00038102495713469235
3812	a27	0.0	0.0016193560678224423
3813	a35	0.0	0.0005715374357020385
3814	-fl	0.0	0.0008573061535530577
3815	a34	0.0	0.0004762811964183654
3816	a33	0.0	0.00038102495713469235
3817	a32	0.0	0.0004762811964183654
3818	a31	0.0	0.00028576871785101923
3819	a30	0.0	0.0008573061535530577
3820	a3)	0.0	0.00019051247856734617
3821	a2t	0.0	0.00019051247856734617
3822	-fo	0.0	0.0008573061535530577
3823	a2b	0.0	0.00028576871785101923
3824	a2]	0.0	0.0004762811964183654
3825	a29	0.0	0.0004762811964183654
3826	a28	0.0	0.0004762811964183654
3827	-fs	0.0	0.00019051247856734617
3828	-h_	0.0	0.00019051247856734617
3829	[t2	0.0	0.00028576871785101923
3830	[t1	0.0	0.00028576871785101923
3831	-id	0.0	0.00019051247856734617
3832	-i-	0.0	0.00019051247856734617
3833	-i1	0.0	0.00028576871785101923
3834	9_a	0.0	0.0020956372642408076
3835	-i2	0.0	0.00019051247856734617
3836	-ic	0.0	0.00028576871785101923
3837	9_[	0.0	0.001143074871404077
3838	9_9	0.0	0.00019051247856734617
3839	-ig	0.0	0.0004762811964183654
3840	9a-	0.0	0.0008573061535530577
3841	9_8	0.0	0.00038102495713469235
3842	-ii	0.0	0.0005715374357020385
3843	9_7	0.0	0.00028576871785101923
3844	-ir	0.0	0.00028576871785101923
3845	9_6	0.0	0.00019051247856734617
3846	9_5	0.0	0.0007620499142693847
3847	9_4	0.0	0.0007620499142693847
3848	9_d	0.0	0.0028576871785101926
3849	9_e	0.0	0.0027624309392265192
3850	-hy	0.0	0.00019051247856734617
3851	9_g	0.0	0.0010478186321204038
3852	9_v	0.0	0.0008573061535530577
3853	9_u	0.0	0.0008573061535530577
3854	9_t	0.0	0.0024766622213755
3855	-hs	0.0	0.0006667936749857116
3856	9_r	0.0	0.0027624309392265192
3857	9_q	0.0	0.00019051247856734617
3858	-ht	0.0	0.0008573061535530577
3859	9_o	0.0	0.0008573061535530577
3860	-hu	0.0	0.00038102495713469235
3861	9_n	0.0	0.002571918460659173
3862	9_m	0.0	0.0014288435892550963
3863	9_l	0.0	0.002381405982091827
3864	9_k	0.0	0.001143074871404077
3865	9_i	0.0	0.0015240998285387694
3866	9_h	0.0	0.0030481996570775388
3867	9_3	0.0	0.0010478186321204038
3868	9_1	0.0	0.0031434558963612117
3869	-iv	0.0	0.0004762811964183654
3870	995	0.0	0.0010478186321204038
3871	994	0.0	0.0013335873499714232
3872	-l)	0.0	0.00028576871785101923
3873	-l1	0.0	0.001143074871404077
3874	-l2	0.0	0.00028576871785101923
3875	-l_	0.0	0.0004762811964183654
3876	-la	0.0	0.0010478186321204038
3877	992	0.0	0.0010478186321204038
3878	991	0.0	0.0007620499142693847
3879	990	0.0	0.0014288435892550963
3880	99-	0.0	0.0004762811964183654
3881	98n	0.0	0.00019051247856734617
3882	-ld	0.0	0.00019051247856734617
3883	98g	0.0	0.0006667936749857116
3884	98]	0.0	0.00038102495713469235
3885	-le	0.0	0.0009525623928367308
3886	-kr	0.0	0.0007620499142693847
3887	-kn	0.0	0.0004762811964183654
3888	9_0	0.0	0.00038102495713469235
3889	-ki	0.0	0.00028576871785101923
3890	9_-	0.0	0.00038102495713469235
3891	9_(	0.0	0.0014288435892550963
3892	9]_	0.0	0.0024766622213755
3893	-jq	0.0	0.00019051247856734617
3894	-k5	0.0	0.00028576871785101923
3895	99n	0.0	0.00019051247856734617
3896	99c	0.0	0.00028576871785101923
3897	99]	0.0	0.0004762811964183654
3898	-kc	0.0	0.00019051247856734617
3899	999	0.0	0.0009525623928367308
3900	-kd	0.0	0.0004762811964183654
3901	-ke	0.0	0.00028576871785101923
3902	998	0.0	0.0009525623928367308
3903	997	0.0	0.0013335873499714232
3904	996	0.0	0.001143074871404077
3905	9a+	0.0	0.0006667936749857116
3906	9a3	0.0	0.00019051247856734617
3907	[si	0.0	0.00028576871785101923
3908	[c1	0.0	0.00028576871785101923
3909	[h1	0.0	0.00019051247856734617
3910	[ge	0.0	0.00019051247856734617
3911	[de	0.0	0.00019051247856734617
3912	-hg	0.0	0.00019051247856734617
3913	[ct	0.0	0.00028576871785101923
3914	[c3	0.0	0.00028576871785101923
3915	[c2	0.0	0.00038102495713469235
3916	[b1	0.0	0.00019051247856734617
3917	9a4	0.0	0.00028576871785101923
3918	[at	0.0	0.00019051247856734617
3919	[aa	0.0	0.00028576871785101923
3920	[a5	0.0	0.00019051247856734617
3921	[a3	0.0	0.00028576871785101923
3922	[a2	0.0	0.00028576871785101923
3923	[a1	0.0	0.00028576871785101923
3924	[6_	0.0	0.00019051247856734617
3925	-he	0.0	0.0006667936749857116
3926	[h3	0.0	0.00028576871785101923
3927	-hc	0.0	0.00019051247856734617
3928	[h4	0.0	0.00019051247856734617
3929	[sg	0.0	0.00019051247856734617
3930	[s9	0.0	0.0004762811964183654
3931	[s8	0.0	0.0004762811964183654
3932	[s7	0.0	0.0004762811964183654
3933	[s6	0.0	0.0004762811964183654
3934	[s5	0.0	0.0005715374357020385
3935	[s4	0.0	0.0005715374357020385
3936	[s3	0.0	0.0005715374357020385
3937	[s2	0.0	0.0006667936749857116
3938	[s1	0.0	0.0006667936749857116
3939	[rn	0.0	0.0006667936749857116
3940	[pa	0.0	0.00019051247856734617
3941	-ha	0.0	0.0010478186321204038
3942	[mr	0.0	0.00019051247856734617
3943	[mi	0.0	0.00038102495713469235
3944	[5_	0.0	0.00019051247856734617
3945	[3_	0.0	0.00019051247856734617
3946	[20	0.0	0.00019051247856734617
3947	9me	0.0	0.00019051247856734617
3948	9hr	0.0	0.00019051247856734617
3949	9h0	0.0	0.00019051247856734617
3950	9g_	0.0	0.00028576871785101923
3951	9g0	0.0	0.00019051247856734617
3952	9fl	0.0	0.00019051247856734617
3953	-hn	0.0	0.00019051247856734617
3954	9e_	0.0	0.0005715374357020385
3955	9d_	0.0	0.0006667936749857116
3956	9d8	0.0	0.00019051247856734617
3957	9c-	0.0	0.00028576871785101923
3958	-ho	0.0	0.0009525623928367308
3959	9b_	0.0	0.0015240998285387694
3960	9as	0.0	0.00028576871785101923
3961	9al	0.0	0.00019051247856734617
3962	9a_	0.0	0.0015240998285387694
3963	9m_	0.0	0.00038102495713469235
3964	9n_	0.0	0.0006667936749857116
3965	9z_	0.0	0.00038102495713469235
3966	9ne	0.0	0.00019051247856734617
3967	9y)	0.0	0.00019051247856734617
3968	9x_	0.0	0.00028576871785101923
3969	9t_	0.0	0.00028576871785101923
3970	9t2	0.0	0.00019051247856734617
3971	9t1	0.0	0.00028576871785101923
3972	9t0	0.0	0.00028576871785101923
3973	9s_	0.0	0.00038102495713469235
3974	9s3	0.0	0.00019051247856734617
3975	9r2	0.0	0.00019051247856734617
3976	9r1	0.0	0.00019051247856734617
3977	9q_	0.0	0.00038102495713469235
3978	9p_	0.0	0.00019051247856734617
3979	9p1	0.0	0.00019051247856734617
3980	9or	0.0	0.00028576871785101923
3981	9nh	0.0	0.00019051247856734617
3982	-a1	0.0	0.00038102495713469235
3983	axe	0.0	0.00019051247856734617
3984	anb	0.0	0.00038102495713469235
3985	cd9	0.0	0.00028576871785101923
3986	(np	0.0	0.00019051247856734617
3987	c_b	0.0	0.003333968374928558
3988	(ns	0.0	0.00038102495713469235
3989	c_[	0.0	0.0004762811964183654
3990	c_9	0.02	0.00038102495713469235
3991	c_8	0.02	0.00038102495713469235
3992	c_7	0.02	0.0005715374357020385
3993	c_6	0.02	0.0004762811964183654
3994	c_5	0.02	0.00038102495713469235
3995	c_4	0.02	0.0010478186321204038
3996	c_3	0.02	0.002286149742808154
3997	c_2	0.02	0.004096018289197942
3998	(ol	0.0	0.00019051247856734617
3999	c_0	0.0	0.0004762811964183654
4000	c_-	0.0	0.00019051247856734617
4001	(on	0.0	0.00028576871785101923
4002	c]_	0.0	0.00038102495713469235
4003	(no	0.0	0.0015240998285387694
4004	(nl	0.0	0.00019051247856734617
4005	(nk	0.0	0.00019051247856734617
4006	(mu	0.0	0.00028576871785101923
4007	ca2	0.0	0.0015240998285387694
4008	ca1	0.0	0.0010478186321204038
4009	(mr	0.0	0.00019051247856734617
4010	ca)	0.0	0.00019051247856734617
4011	(ms	0.0	0.0004762811964183654
4012	c_v	0.0	0.00123833111068775
4013	c_u	0.0	0.0004762811964183654
4014	c_t	0.0	0.004858068203467327
4015	c_g	0.0	0.0013335873499714232
4016	(my	0.0	0.00028576871785101923
4017	c_r	0.0	0.005048580682034673
4018	(na	0.0	0.00019051247856734617
4019	c_m	0.0	0.004667555724899981
4020	(nc	0.0	0.00028576871785101923
4021	c_j	0.0	0.00028576871785101923
4022	(ne	0.0	0.0006667936749857116
4023	c9o	0.0	0.00028576871785101923
4024	c9d	0.0	0.00019051247856734617
4025	c9_	0.0	0.003333968374928558
4026	c52	0.0	0.00019051247856734617
4027	c6-	0.0	0.0006667936749857116
4028	c6)	0.0	0.00019051247856734617
4029	c59	0.0	0.00038102495713469235
4030	c56	0.0	0.00028576871785101923
4031	c55	0.0	0.00028576871785101923
4032	c54	0.0	0.0006667936749857116
4033	c53	0.0	0.00019051247856734617
4034	c51	0.0	0.00019051247856734617
4035	c63	0.0	0.00019051247856734617
4036	c50	0.0	0.0004762811964183654
4037	(p3	0.0	0.00019051247856734617
4038	(p5	0.0	0.00019051247856734617
4039	c5)	0.0	0.00019051247856734617
4040	c4a	0.0	0.00019051247856734617
4041	c4_	0.0	0.004096018289197942
4042	c49	0.0	0.00028576871785101923
4043	c62	0.0	0.00019051247856734617
4044	c66	0.0	0.00019051247856734617
4045	(or	0.0	0.00019051247856734617
4046	c80	0.0	0.00028576871785101923
4047	c95	0.0	0.00019051247856734617
4048	c9/	0.0	0.00019051247856734617
4049	c9-	0.0	0.00038102495713469235
4050	c8d	0.0	0.00019051247856734617
4051	c8b	0.0	0.00028576871785101923
4052	(os	0.0	0.00028576871785101923
4053	c81	0.0	0.00028576871785101923
4054	c8-	0.0	0.00028576871785101923
4055	c6_	0.0	0.003333968374928558
4056	c7_	0.0	0.0017146123071061154
4057	c79	0.0	0.0005715374357020385
4058	c76	0.0	0.00019051247856734617
4059	c75	0.0	0.00019051247856734617
4060	c71	0.0	0.00019051247856734617
4061	c70	0.0	0.0010478186321204038
4062	c6a	0.0	0.00019051247856734617
4063	ca3	0.0	0.00038102495713469235
4064	ca4	0.0	0.001143074871404077
4065	ca5	0.0	0.00028576871785101923
4066	cc6	0.0	0.00028576871785101923
4067	ccc	0.0	0.0008573061535530577
4068	ccb	0.0	0.0006667936749857116
4069	(il	0.0	0.00028576871785101923
4070	(im	0.0	0.00038102495713469235
4071	cc9	0.0	0.00019051247856734617
4072	cc8	0.0	0.0006667936749857116
4073	cc7	0.0	0.0004762811964183654
4074	cc5	0.0	0.00028576871785101923
4075	cce	0.0	0.00019051247856734617
4076	cc4	0.0	0.0005715374357020385
4077	cc3	0.0	0.0009525623928367308
4078	cc2	0.0	0.0010478186321204038
4079	cc1	0.0	0.0020003810249571347
4080	cc0	0.0	0.00019051247856734617
4081	cc-	0.0	0.0014288435892550963
4082	cc)	0.0	0.0010478186321204038
4083	ccd	0.0	0.0008573061535530577
4084	(id	0.0	0.00019051247856734617
4085	cbx	0.0	0.00028576871785101923
4086	(ht	0.0	0.00028576871785101923
4087	(hi	0.0	0.0004762811964183654
4088	(hm	0.0	0.00019051247856734617
4089	cd5	0.0	0.0016193560678224423
4090	(hn	0.0	0.00019051247856734617
4091	(ho	0.0	0.00019051247856734617
4092	(hp	0.0	0.0005715374357020385
4093	cd-	0.0	0.0006667936749857116
4094	ccu	0.0	0.0004762811964183654
4095	ccf	0.0	0.00019051247856734617
4096	(hu	0.0	0.0008573061535530577
4097	ccp	0.0	0.00038102495713469235
4098	ccm	0.0	0.00019051247856734617
4099	ccl	0.0	0.0015240998285387694
4100	(ic	0.0	0.00038102495713469235
4101	cch	0.0	0.00028576871785101923
4102	ccg	0.0	0.0008573061535530577
4103	(in	0.0	0.0004762811964183654
4104	(ip	0.0	0.0007620499142693847
4105	(mo	0.0	0.00019051247856734617
4106	cai	0.0	0.0005715374357020385
4107	caq	0.0	0.00028576871785101923
4108	cao	0.0	0.00028576871785101923
4109	(lu	0.0	0.00028576871785101923
4110	cam	0.0	0.002286149742808154
4111	(m-	0.0	0.00019051247856734617
4112	(ma	0.0	0.00038102495713469235
4113	caj	0.0	0.00019051247856734617
4114	caf	0.0	0.00123833111068775
4115	(lo	0.0	0.00019051247856734617
4116	(mc	0.0	0.00028576871785101923
4117	(me	0.0	0.00038102495713469235
4118	(mi	0.0	0.001143074871404077
4119	ca9	0.0	0.00019051247856734617
4120	ca8	0.0	0.00019051247856734617
4121	ca7	0.0	0.00019051247856734617
4122	ca6	0.0	0.00019051247856734617
4123	(ls	0.0	0.00019051247856734617
4124	(li	0.0	0.00028576871785101923
4125	(is	0.0	0.00019051247856734617
4126	cb5	0.0	0.00038102495713469235
4127	cbp	0.0	0.0005715374357020385
4128	cbm	0.0	0.00019051247856734617
4129	cbi	0.0	0.00019051247856734617
4130	cbd	0.0	0.00019051247856734617
4131	cb_	0.0	0.0018098685463897885
4132	(kd	0.0	0.00019051247856734617
4133	cb8	0.0	0.00019051247856734617
4134	cb4	0.0	0.00038102495713469235
4135	(le	0.0	0.00028576871785101923
4136	cb3	0.0	0.00038102495713469235
4137	cb2	0.0	0.00038102495713469235
4138	(la	0.0	0.00028576871785101923
4139	cb1	0.0	0.0010478186321204038
4140	cb-	0.0	0.0007620499142693847
4141	cay	0.0	0.00019051247856734617
4142	cav	0.0	0.0004762811964183654
4143	c47	0.0	0.00038102495713469235
4144	c46	0.0	0.0005715374357020385
4145	c45	0.0	0.00028576871785101923
4146	c-s	0.0	0.0015240998285387694
4147	c/r	0.0	0.00019051247856734617
4148	c/p	0.0	0.0007620499142693847
4149	c/k	0.0	0.00019051247856734617
4150	c-w	0.0	0.00019051247856734617
4151	))_	0.0	0.00019051247856734617
4152	)-c	0.0	0.00019051247856734617
4153	c-t	0.0	0.00028576871785101923
4154	)-f	0.0	0.00038102495713469235
4155	c02	0.0	0.00123833111068775
4156	c-r	0.0	0.0004762811964183654
4157	c-p	0.0	0.0007620499142693847
4158	)_(	0.0	0.00038102495713469235
4159	c-n	0.0	0.0004762811964183654
4160	c-m	0.0	0.0005715374357020385
4161	c-l	0.0	0.0010478186321204038
4162	c-k	0.0	0.00038102495713469235
4163	(ys	0.0	0.00019051247856734617
4164	c03	0.0	0.0010478186321204038
4165	c-f	0.0	0.00019051247856734617
4166	(vi	0.0	0.00028576871785101923
4167	c16	0.0	0.0006667936749857116
4168	c15	0.0	0.00123833111068775
4169	c14	0.0	0.0015240998285387694
4170	c13	0.0	0.0020003810249571347
4171	c11	0.0	0.0038102495713469233
4172	(ve	0.0	0.00038102495713469235
4173	c1-	0.0	0.0016193560678224423
4174	c1)	0.0	0.00028576871785101923
4175	c04	0.0	0.0007620499142693847
4176	c1(	0.0	0.00019051247856734617
4177	(wa	0.0	0.00028576871785101923
4178	c08	0.0	0.0009525623928367308
4179	c07	0.0	0.0006667936749857116
4180	c06	0.0	0.0009525623928367308
4181	c05	0.0	0.0007620499142693847
4182	(wi	0.0	0.00028576871785101923
4183	c-i	0.0	0.00038102495713469235
4184	c-e	0.0	0.0009525623928367308
4185	(us	0.0	0.00019051247856734617
4186	bxp	0.0	0.0006667936749857116
4187	c)_	0.0	0.005715374357020385
4188	)_a	0.0	0.001143074871404077
4189	)_b	0.0	0.00028576871785101923
4190	c#3	0.0	0.00019051247856734617
4191	c#2	0.0	0.0004762811964183654
4192	)_d	0.0	0.0007620499142693847
4193	)_e	0.0	0.0006667936749857116
4194	bxo	0.0	0.00019051247856734617
4195	)_5	0.0	0.00028576871785101923
4196	bx_	0.0	0.00028576871785101923
4197	bx8	0.0	0.00028576871785101923
4198	bw_	0.0	0.00019051247856734617
4199	bvs	0.0	0.0004762811964183654
4200	)_f	0.0	0.001143074871404077
4201	bv-	0.0	0.0015240998285387694
4202	)_h	0.0	0.001143074871404077
4203	c+_	0.0	0.0007620499142693847
4204	c+d	0.0	0.00038102495713469235
4205	)_+	0.0	0.00019051247856734617
4206	)_2	0.0	0.0006667936749857116
4207	c-c	0.0	0.001143074871404077
4208	c-a	0.0	0.0005715374357020385
4209	c-_	0.0	0.0005715374357020385
4210	c-8	0.0	0.00038102495713469235
4211	c-7	0.0	0.0006667936749857116
4212	)_1	0.0	0.00038102495713469235
4213	c-5	0.0	0.00038102495713469235
4214	c-4	0.0	0.00038102495713469235
4215	c+g	0.0	0.00019051247856734617
4216	)_3	0.0	0.00038102495713469235
4217	c-0	0.0	0.0005715374357020385
4218	c+z	0.0	0.00028576871785101923
4219	c+s	0.0	0.00019051247856734617
4220	)_4	0.0	0.00019051247856734617
4221	c+k	0.0	0.00019051247856734617
4222	c+h	0.0	0.00028576871785101923
4223	c17	0.0	0.0006667936749857116
4224	c18	0.0	0.0010478186321204038
4225	(pa	0.0	0.0007620499142693847
4226	c3d	0.0	0.00028576871785101923
4227	c3u	0.0	0.00019051247856734617
4228	c3t	0.0	0.00028576871785101923
4229	c3p	0.0	0.00028576871785101923
4230	c3n	0.0	0.00028576871785101923
4231	c3m	0.0	0.0004762811964183654
4232	c3e	0.0	0.00019051247856734617
4233	(s)	0.0	0.00019051247856734617
4234	(s1	0.0	0.00019051247856734617
4235	c4)	0.0	0.00019051247856734617
4236	c3a	0.0	0.00019051247856734617
4237	(s2	0.0	0.00038102495713469235
4238	c3]	0.0	0.00019051247856734617
4239	c39	0.0	0.00019051247856734617
4240	c38	0.0	0.00028576871785101923
4241	c37	0.0	0.00019051247856734617
4242	(s9	0.0	0.00019051247856734617
4243	(rr	0.0	0.00019051247856734617
4244	(rn	0.0	0.0004762811964183654
4245	(sc	0.0	0.0005715374357020385
4246	(pl	0.0	0.00019051247856734617
4247	(pb	0.0	0.0007620499142693847
4248	(pc	0.0	0.00019051247856734617
4249	(pd	0.0	0.00028576871785101923
4250	c44	0.0	0.00028576871785101923
4251	(pe	0.0	0.00028576871785101923
4252	c43	0.0	0.0006667936749857116
4253	c42	0.0	0.0005715374357020385
4254	c40	0.0	0.00028576871785101923
4255	(re	0.0	0.0006667936749857116
4256	(po	0.0	0.0004762811964183654
4257	(pr	0.0	0.0010478186321204038
4258	(ps	0.0	0.00038102495713469235
4259	(pt	0.0	0.00019051247856734617
4260	(qi	0.0	0.00019051247856734617
4261	(ra	0.0	0.00038102495713469235
4262	c4-	0.0	0.0008573061535530577
4263	(sa	0.0	0.0008573061535530577
4264	(se	0.0	0.0004762811964183654
4265	c19	0.0	0.00123833111068775
4266	(tn	0.0	9.525623928367309e-05
4267	(ta	0.0	0.00038102495713469235
4268	(th	0.0	0.00028576871785101923
4269	c20	0.0	0.0016193560678224423
4270	(ti	0.0	0.0004762811964183654
4271	c2-	0.0	0.0008573061535530577
4272	c2+	0.0	0.00038102495713469235
4273	c2)	0.0	0.00019051247856734617
4274	(ts	0.0	0.00019051247856734617
4275	c23	0.0	0.0014288435892550963
4276	c1s	0.0	0.00019051247856734617
4277	(tu	0.0	0.00028576871785101923
4278	c1m	0.0	0.00028576871785101923
4279	c1d	0.0	0.00019051247856734617
4280	c1a	0.0	0.0004762811964183654
4281	(uc	0.0	0.00019051247856734617
4282	(un	0.0	0.00038102495713469235
4283	c22	0.0	0.0009525623928367308
4284	(t_	0.0	0.00019051247856734617
4285	(sh	0.0	0.0007620499142693847
4286	c2o	0.0	0.00019051247856734617
4287	c36	0.0	0.00028576871785101923
4288	(sl	0.0	0.00019051247856734617
4289	c33	0.0	0.00019051247856734617
4290	(sm	0.0	0.00028576871785101923
4291	(st	0.0	0.00038102495713469235
4292	c3-	0.0	0.00038102495713469235
4293	c2t	0.0	0.00019051247856734617
4294	c2m	0.0	0.00019051247856734617
4295	c24	0.0	0.0013335873499714232
4296	c2a	0.0	0.00038102495713469235
4297	(su	0.0	0.00019051247856734617
4298	c29	0.0	0.00038102495713469235
4299	c28	0.0	0.0010478186321204038
4300	c27	0.0	0.0005715374357020385
4301	c26	0.0	0.0009525623928367308
4302	c25	0.0	0.0010478186321204038
4303	(hg	0.0	0.00019051247856734617
4304	cdc	0.0	0.0004762811964183654
4305	)_l	0.0	0.0005715374357020385
4306	cdd	0.0	0.0006667936749857116
4307	(11	0.0	0.00019051247856734617
4308	cpr	0.0	0.0004762811964183654
4309	cpg	0.0	0.0004762811964183654
4310	cpc	0.0	0.00038102495713469235
4311	cpa	0.0	0.0004762811964183654
4312	cp_	0.0	0.0010478186321204038
4313	cp5	0.0	0.00019051247856734617
4314	cp4	0.0	0.00038102495713469235
4315	cp3	0.0	0.00038102495713469235
4316	cp2	0.0	0.0009525623928367308
4317	cp1	0.0	0.0004762811964183654
4318	cp0	0.0	0.00038102495713469235
4319	cp-	0.0	0.00038102495713469235
4320	cox	0.0	0.0007620499142693847
4321	(13	0.0	0.00019051247856734617
4322	(14	0.0	0.00038102495713469235
4323	cou	0.0	0.0006667936749857116
4324	cpt	0.0	0.00038102495713469235
4325	cpu	0.0	0.00019051247856734617
4326	cr)	0.0	0.00019051247856734617
4327	's_	0.0	0.002381405982091827
4328	%_o	0.0	0.00028576871785101923
4329	%fb	0.0	0.00028576871785101923
4330	&am	0.0	0.0007620499142693847
4331	crh	0.0	0.00019051247856734617
4332	&gt	0.0	0.0008573061535530577
