Importance	Ngram	Frequency in Race Columns	Frequency in Nonrace Columns
6069	65/	0.0	0.0
6070	65-	0.0	0.0005714829983807982
6071	65)	0.0	9.524716639679969e-05
6072	65(	0.0	0.0
6073	64]	0.0	0.00038098866558719876
6074	64;	0.0	0.0
6075	65i	0.0	0.0
6076	63o	0.0	0.0
6077	63m	0.0	0.0002857414991903991
6078	63l	0.0	9.524716639679969e-05
6079	63k	0.0	0.0
6080	63i	0.0	0.0
6081	63h	0.0	0.0
6082	63g	0.0	0.0
6083	63f	0.0	9.524716639679969e-05
6084	63e	0.0	0.0002857414991903991
6085	63d	0.0	0.00019049433279359938
6086	63c	0.0	0.0
6087	63b	0.0	0.00019049433279359938
6088	63a	0.0	0.0
6089	63]	0.0	0.0004762358319839985
6090	63;	0.0	0.0
6091	63:	0.0	0.0
6092	639	0.0	0.0020001904943327937
6093	638	0.0	0.0020954376607295933
6094	637	0.0	0.0026669206591103914
6095	635	0.0	0.0016192018287455947
6096	634	0.0	0.002190684827126393
6097	633	0.0	0.0017144489951423944
6098	632	0.0	0.001904943327935994
6099	631	0.0	0.001904943327935994
6100	63n	0.0	9.524716639679969e-05
6101	63p	0.0	0.0
6102	64:	0.0	0.0
6103	63q	0.0	0.0
6104	649	0.0	0.002476426326316792
6105	647	0.0	0.0020001904943327937
6106	646	0.0	0.0020001904943327937
6107	645	0.0	0.001904943327935994
6108	644	0.0	0.0020954376607295933
6109	643	0.0	0.0016192018287455947
6110	642	0.0	0.0023811791599199924
6111	641	0.0	0.002190684827126393
6112	640	0.0	0.0025716734927135917
6113	64/	0.0	0.0
6114	64-	0.0	0.0004762358319839985
6115	64+	0.0	9.524716639679969e-05
6116	64)	0.0	0.0
6117	64(	0.0	0.0
6118	63z	0.0	0.0
6119	63y	0.0	0.0
6120	63x	0.0	0.0
6121	63w	0.0	0.0
6122	63v	0.0	0.0
6123	63u	0.0	0.0
6124	63t	0.0	9.524716639679969e-05
6125	63s	0.0	0.0
6126	63r	0.0	9.524716639679969e-05
6127	65h	0.0	0.0
6128	65j	0.0	0.0
6129	680	0.0	0.0016192018287455947
6130	67d	0.0	0.0
6131	67b	0.0	9.524716639679969e-05
6132	67a	0.0	0.00019049433279359938
6133	67]	0.0	0.00019049433279359938
6134	67;	0.0	0.0
6135	67:	0.0	0.0
6136	679	0.0	0.0018096961615391943
6137	678	0.0	0.001238213163158396
6138	677	0.0	0.0013334603295551957
6139	676	0.0	0.0018096961615391943
6140	675	0.0	0.0017144489951423944
6141	674	0.0	0.0018096961615391943
6142	673	0.0	0.002190684827126393
6143	672	0.0	0.001523954662348795
6144	671	0.0	0.0011429659967615963
6145	670	0.0	0.0014287074959519954
6146	67/	0.0	0.0
6147	67-	0.0	0.0006667301647775979
6148	67)	0.0	0.00019049433279359938
6149	67%	0.0	0.0
6150	66⍺	0.0	9.524716639679969e-05
6151	66z	0.0	0.0
6152	66y	0.0	0.00019049433279359938
6153	66x	0.0	0.0
6154	67c	0.0	9.524716639679969e-05
6155	67e	0.0	0.0
6156	66v	0.0	0.0
6157	67f	0.0	0.0
6158	68-	0.0	0.0006667301647775979
6159	68+	0.0	9.524716639679969e-05
6160	68)	0.0	0.0
6161	67z	0.0	0.0
6162	67y	0.0	0.0
6163	67x	0.0	0.0
6164	67w	0.0	0.0
6165	67v	0.0	0.0
6166	67u	0.0	0.0
6167	67t	0.0	0.0
6168	67s	0.0	0.0
6169	67r	0.0	0.0
6170	67q	0.0	0.0
6171	67p	0.0	9.524716639679969e-05
6172	67o	0.0	0.0
6173	67n	0.0	0.00038098866558719876
6174	67m	0.0	0.00019049433279359938
6175	67l	0.0	0.00019049433279359938
6176	67k	0.0	0.0
6177	67j	0.0	0.0
6178	67i	0.0	0.0
6179	67h	0.0	0.0
6180	67g	0.0	0.0
6181	66w	0.0	0.0
6182	66u	0.0	0.0
6183	65k	0.0	0.0
6184	665	0.0	0.001523954662348795
6185	663	0.0	0.0014287074959519954
6186	662	0.0	0.0018096961615391943
6187	661	0.0	0.0016192018287455947
6188	660	0.0	0.0016192018287455947
6189	66/	0.0	9.524716639679969e-05
6190	66-	0.0	0.0005714829983807982
6191	66+	0.0	9.524716639679969e-05
6192	66)	0.0	0.0
6193	66(	0.0	0.0
6194	65y	0.0	0.00019049433279359938
6195	65x	0.0	9.524716639679969e-05
6196	65w	0.0	0.0
6197	65v	0.0	0.0
6198	65u	0.0	0.0
6199	65t	0.0	9.524716639679969e-05
6200	65s	0.0	0.0
6201	65r	0.0	0.0
6202	65q	0.0	0.0
6203	65p	0.0	0.0
6204	65o	0.0	0.0
6205	65n	0.0	0.00019049433279359938
6206	65m	0.0	0.00019049433279359938
6207	65l	0.0	9.524716639679969e-05
6208	664	0.0	0.0018096961615391943
6209	666	0.0	0.001904943327935994
6210	66t	0.0	9.524716639679969e-05
6211	668	0.0	0.001904943327935994
6212	66s	0.0	0.0
6213	66r	0.0	0.0
6214	66q	0.0	0.0
6215	66p	0.0	0.0
6216	66o	0.0	0.0
6217	66n	0.0	0.00019049433279359938
6218	66m	0.0	0.0
6219	66l	0.0	9.524716639679969e-05
6220	66k	0.0	0.0
6221	66i	0.0	0.0
6222	66h	0.0	0.0
6223	66g	0.0	0.0
6224	66f	0.0	0.00019049433279359938
6225	66e	0.0	0.0
6226	66d	0.0	9.524716639679969e-05
6227	66c	0.0	0.0
6228	66b	0.0	0.0002857414991903991
6229	66a	0.0	9.524716639679969e-05
6230	66]	0.0	0.0002857414991903991
6231	66[	0.0	9.524716639679969e-05
6232	66;	0.0	0.0
6233	66:	0.0	0.0
6234	669	0.0	0.0014287074959519954
6235	630	0.0	0.001904943327935994
6236	63/	0.0	0.0
6237	63-	0.0	0.000952471663967997
6238	601	0.0	0.0029526621583007904
6239	60/	0.0	0.00038098866558719876
6240	60-	0.0	0.0008572244975711972
6241	60+	0.0	0.0
6242	60)	0.0	9.524716639679969e-05
6243	60(	0.0	9.524716639679969e-05
6244	60%	0.0	0.00019049433279359938
6245	60#	0.0	0.0
6246	6/x	0.0	0.0
6247	6/w	0.0	0.0
6248	6/u	0.0	9.524716639679969e-05
6249	6/t	0.0	0.0
6250	6/s	0.0	0.0
6251	6/r	0.0	0.0
6252	6/p	0.0	0.0
6253	6/o	0.0	0.0
6254	6/n	0.0	0.0
6255	6/m	0.0	9.524716639679969e-05
6256	6/l	0.0	0.0
6257	6/k	0.0	0.0
6258	6/j	0.0	0.0
6259	6/i	0.0	0.0
6260	6/h	0.0	0.0
6261	6/f	0.0	0.0
6262	600	0.0	0.0022859319935231927
6263	602	0.0	0.002190684827126393
6264	6/d	0.0	0.0
6265	603	0.0	0.0022859319935231927
6266	60n	0.0	9.524716639679969e-05
6267	60m	0.0	0.0
6268	60l	0.0	0.0
6269	60k	0.0	0.0
6270	60j	0.0	0.0
6271	60i	0.0	0.0
6272	60h	0.0	9.524716639679969e-05
6273	60g	0.0	0.0
6274	60f	0.0	9.524716639679969e-05
6275	60e	0.0	0.0
6276	60d	0.0	9.524716639679969e-05
6277	60c	0.0	0.0
6278	60b	0.0	0.0002857414991903991
6279	60a	0.0	0.0004762358319839985
6280	60]	0.0	0.00038098866558719876
6281	60;	0.0	0.0
6282	60:	0.0	0.0
6283	609	0.0	0.0017144489951423944
6284	608	0.0	0.001904943327935994
6285	607	0.0	0.0020001904943327937
6286	606	0.0	0.0020001904943327937
6287	605	0.0	0.0017144489951423944
6288	604	0.0	0.0017144489951423944
6289	6/e	0.0	9.524716639679969e-05
6290	6/c	0.0	0.0
6291	63+	0.0	9.524716639679969e-05
6292	6-l	0.0	0.0002857414991903991
6293	6-j	0.0	0.0
6294	6-i	0.0	9.524716639679969e-05
6295	6-h	0.0	0.0005714829983807982
6296	6-g	0.0	0.0004762358319839985
6297	6-f	0.0	9.524716639679969e-05
6298	6-e	0.0	0.00038098866558719876
6299	6-d	0.0	0.0006667301647775979
6300	6-c	0.0	0.0008572244975711972
6301	6-b	0.0	0.0004762358319839985
6302	6-a	0.0	0.0005714829983807982
6303	6-_	0.0	0.0006667301647775979
6304	6-9	0.0	0.0005714829983807982
6305	6-8	0.0	0.0004762358319839985
6306	6-7	0.0	0.0004762358319839985
6307	6-6	0.0	0.00038098866558719876
6308	6-5	0.0	0.0006667301647775979
6309	6-4	0.0	0.0008572244975711972
6310	6-3	0.0	0.0013334603295551957
6311	6-0	0.0	0.001523954662348795
6312	6-/	0.0	0.0002857414991903991
6313	6--	0.0	0.0
6314	6-)	0.0	0.0
6315	6+t	0.0	0.00019049433279359938
6316	6-k	0.0	9.524716639679969e-05
6317	6-m	0.0	0.0005714829983807982
6318	6/a	0.0	0.0
6319	6-n	0.0	0.0005714829983807982
6320	6/_	0.0	0.0
6321	6/9	0.0	0.0
6322	6/8	0.0	0.0
6323	6/7	0.0	0.0
6324	6/6	0.0	0.0
6325	6/5	0.0	0.0
6326	6/4	0.0	0.0
6327	6/3	0.0	0.0
6328	6/2	0.0	9.524716639679969e-05
6329	6/1	0.0	9.524716639679969e-05
6330	6/0	0.0	0.0
6331	6-δ	0.0	0.0
6332	6-z	0.0	0.0
6333	6-y	0.0	0.00038098866558719876
6334	6-x	0.0	0.0
6335	6-w	0.0	0.0004762358319839985
6336	6-v	0.0	0.0
6337	6-u	0.0	9.524716639679969e-05
6338	6-t	0.0	0.0
6339	6-s	0.0	0.0002857414991903991
6340	6-q	0.0	0.0
6341	6-p	0.0	0.0005714829983807982
6342	6-o	0.0	0.0004762358319839985
6343	60o	0.0	0.0
6344	60p	0.0	0.0
6345	60q	0.0	0.0
6346	62d	0.0	0.0
6347	62b	0.0	0.00019049433279359938
6348	62a	0.0	0.0002857414991903991
6349	62]	0.0	0.00038098866558719876
6350	62;	0.0	0.0
6351	62:	0.0	0.0
6352	629	0.0	0.001523954662348795
6353	628	0.0	0.002190684827126393
6354	627	0.0	0.0022859319935231927
6355	626	0.0	0.001904943327935994
6356	625	0.0	0.002190684827126393
6357	624	0.0	0.0017144489951423944
6358	623	0.0	0.0018096961615391943
6359	622	0.0	0.0020001904943327937
6360	621	0.0	0.0020001904943327937
6361	620	0.0	0.0029526621583007904
6362	62/	0.0	0.0
6363	62-	0.0	0.0006667301647775979
6364	62+	0.0	0.0
6365	62)	0.0	9.524716639679969e-05
6366	62#	0.0	0.0
6367	61™	0.0	0.0
6368	61â	0.0	0.0
6369	61z	0.0	0.0
6370	62c	0.0	9.524716639679969e-05
6371	62e	0.0	0.0
6372	60r	0.0	0.0
6373	62f	0.0	9.524716639679969e-05
6374	63)	0.0	0.0
6375	63(	0.0	0.0
6376	63%	0.0	0.0
6377	63#	0.0	0.0
6378	62z	0.0	0.0
6379	62x	0.0	0.0
6380	62w	0.0	0.0
6381	62v	0.0	0.0
6382	62u	0.0	0.0
6383	62t	0.0	0.0
6384	62s	0.0	0.00019049433279359938
6385	62r	0.0	9.524716639679969e-05
6386	62q	0.0	0.0
6387	62p	0.0	0.0
6388	62o	0.0	0.0
6389	62n	0.0	0.0
6390	62m	0.0	9.524716639679969e-05
6391	62l	0.0	9.524716639679969e-05
6392	62k	0.0	0.0
6393	62j	0.0	0.0
6394	62i	0.0	0.0
6395	62h	0.0	0.0
6396	62g	0.0	0.0
6397	61y	0.0	0.0
6398	61x	0.0	0.0
6399	61w	0.0	0.0
6400	61v	0.0	0.0
6401	617	0.0	0.0022859319935231927
6402	616	0.0	0.0022859319935231927
6403	615	0.0	0.002476426326316792
6404	614	0.0	0.0020954376607295933
6405	613	0.0	0.0018096961615391943
6406	612	0.0	0.002476426326316792
6407	611	0.0	0.0020954376607295933
6408	610	0.0	0.0022859319935231927
6409	61/	0.0	0.0
6410	61-	0.0	0.0007619773311743975
6411	61+	0.0	0.0
6412	61)	0.0	0.0002857414991903991
6413	61(	0.0	0.0
6414	61#	0.0	0.0
6415	60—	0.0	0.0
6416	60z	0.0	0.0
6417	60y	0.0	9.524716639679969e-05
6418	60x	0.0	0.0
6419	60w	0.0	0.0
6420	60v	0.0	0.0
6421	60u	0.0	0.0
6422	60t	0.0	9.524716639679969e-05
6423	60s	0.0	0.0002857414991903991
6424	618	0.0	0.002190684827126393
6425	619	0.0	0.0020001904943327937
6426	61:	0.0	0.0
6427	61k	0.0	0.0
6428	61u	0.0	0.0
6429	61t	0.0	0.0
6430	61s	0.0	9.524716639679969e-05
6431	61r	0.0	9.524716639679969e-05
6432	61q	0.0	0.0
6433	61p	0.0	0.0
6434	61o	0.0	0.0
6435	61n	0.0	9.524716639679969e-05
6436	61m	0.0	0.0
6437	61l	0.0	0.0
6438	61j	0.0	0.0
6439	61;	0.0	0.0
6440	61i	0.0	0.0
6441	61h	0.0	0.0
6442	61g	0.0	0.0
6443	61f	0.0	9.524716639679969e-05
6444	61e	0.0	0.0
6445	61d	0.0	9.524716639679969e-05
6446	61c	0.0	0.0
6447	61b	0.0	9.524716639679969e-05
6448	61a	0.0	9.524716639679969e-05
6449	61]	0.0	0.0004762358319839985
6450	68/	0.0	0.0
6451	681	0.0	0.0013334603295551957
6452	6h4	0.0	9.524716639679969e-05
6453	6dc	0.0	0.0
6454	6da	0.0	9.524716639679969e-05
6455	6d_	0.0	0.0007619773311743975
6456	6d]	0.0	9.524716639679969e-05
6457	6d9	0.0	0.0
6458	6d8	0.0	9.524716639679969e-05
6459	6d7	0.0	9.524716639679969e-05
6460	6d6	0.0	0.0
6461	6d5	0.0	0.0
6462	6d4	0.0	0.0
6463	6d3	0.0	0.0
6464	6d2	0.0	9.524716639679969e-05
6465	6d1	0.0	0.0
6466	6d0	0.0	0.0
6467	6d-	0.0	0.00019049433279359938
6468	6d+	0.0	0.0
6469	6cz	0.0	0.0
6470	6cx	0.0	0.0
6471	6cw	0.0	0.0
6472	6cu	0.0	0.0
6473	6ct	0.0	9.524716639679969e-05
6474	6cs	0.0	0.0
6475	6cr	0.0	0.0
6476	6cp	0.0	0.0
6477	6db	0.0	9.524716639679969e-05
6478	6dd	0.0	0.0
6479	6cn	0.0	0.0
6480	6de	0.0	0.0
6481	6e5	0.0	0.0
6482	6e4	0.0	0.0
6483	6e3	0.0	0.0
6484	6e2	0.0	0.0
6485	6e1	0.0	0.0
6486	6e0	0.0	0.0
6487	6e-	0.0	0.0
6488	6e)	0.0	0.0
6489	6d⁻	0.0	0.0
6490	6d⁺	0.0	0.0
6491	6dy	0.0	0.0
6492	6dx	0.0	0.0
6493	6dw	0.0	0.0
6494	6du	0.0	0.0
6495	6dt	0.0	0.0
6496	6dq	0.0	0.0
6497	6dp	0.0	0.0
6498	6dn	0.0	0.0
6499	6dm	0.0	0.0
6500	6dk	0.0	0.0
6501	6di	0.0	0.0002857414991903991
6502	6dg	0.0	9.524716639679969e-05
6503	6df	0.0	0.0
6504	6co	0.0	9.524716639679969e-05
6505	6cm	0.0	0.0
6506	6e7	0.0	0.0
6507	6bx	0.0	0.0
6508	6bv	0.0	9.524716639679969e-05
6509	6bu	0.0	9.524716639679969e-05
6510	6bt	0.0	9.524716639679969e-05
6511	6bs	0.0	0.0
6512	6br	0.0	0.0004762358319839985
6513	6bp	0.0	0.0
6514	6bl	0.0	0.0
6515	6bk	0.0	0.0
6516	6bj	0.0	0.0
6517	6bi	0.0	0.0
6518	6bh	0.0	0.0
6519	6bf	0.0	0.0
6520	6be	0.0	0.0
6521	6bd	0.0	0.0
6522	6bc	0.0	0.0
6523	6bb	0.0	9.524716639679969e-05
6524	6ba	0.0	0.0
6525	6b_	0.0	0.0011429659967615963
6526	6b]	0.0	9.524716639679969e-05
6527	6b:	0.0	0.0
6528	6b9	0.0	0.0
6529	6b8	0.0	0.0
6530	6b7	0.0	0.0
6531	6bw	0.0	9.524716639679969e-05
6532	6bz	0.0	0.0
6533	6cl	0.0	0.0
6534	6c&	0.0	0.0
6535	6cj	0.0	0.0
6536	6ci	0.0	0.0
6537	6ch	0.0	0.0
6538	6cf	0.0	0.0
6539	6ce	0.0	0.0
6540	6cd	0.0	0.0
6541	6cc	0.0	0.0
6542	6cb	0.0	0.0
6543	6ca	0.0	0.0
6544	6c_	0.0	0.000952471663967997
6545	6c]	0.0	9.524716639679969e-05
6546	6c:	0.0	0.0
6547	6c9	0.0	0.0
6548	6c8	0.0	0.0
6549	6c7	0.0	0.00019049433279359938
6550	6c6	0.0	0.0
6551	6c5	0.0	0.0
6552	6c4	0.0	9.524716639679969e-05
6553	6c3	0.0	0.0
6554	6c2	0.0	9.524716639679969e-05
6555	6c1	0.0	0.0
6556	6c0	0.0	0.0
6557	6c-	0.0	9.524716639679969e-05
6558	6e6	0.0	0.0
6559	6e8	0.0	0.0
6560	682	0.0	0.0020954376607295933
6561	6ge	0.0	0.0
6562	6gb	0.0	0.0
6563	6ga	0.0	9.524716639679969e-05
6564	6g_	0.0	0.00038098866558719876
6565	6g]	0.0	9.524716639679969e-05
6566	6g:	0.0	0.0
6567	6g9	0.0	0.0
6568	6g8	0.0	0.0
6569	6g7	0.0	0.0
6570	6g6	0.0	0.0
6571	6g5	0.0	0.0
6572	6g4	0.0	0.0
6573	6g3	0.0	9.524716639679969e-05
6574	6g2	0.0	0.0
6575	6g1	0.0	0.0
6576	6g0	0.0	0.0
6577	6g-	0.0	0.0
6578	6fz	0.0	0.0
6579	6fy	0.0	0.0
6580	6fx	0.0	0.0
6581	6fw	0.0	0.0
6582	6fu	0.0	9.524716639679969e-05
6583	6ft	0.0	0.0
6584	6fr	0.0	0.0
6585	6gc	0.0	0.0
6586	6gf	0.0	0.0
6587	6fp	0.0	0.0
6588	6gg	0.0	0.0
6589	6h3	0.0	9.524716639679969e-05
6590	6h2	0.0	9.524716639679969e-05
6591	6h1	0.0	0.0002857414991903991
6592	6h0	0.0	0.00019049433279359938
6593	6h-	0.0	9.524716639679969e-05
6594	6h+	0.0	0.0
6595	6h)	0.0	9.524716639679969e-05
6596	6gy	0.0	0.0
6597	6gx	0.0	0.0
6598	6gw	0.0	0.0
6599	6gv	0.0	0.0
6600	6gu	0.0	0.0
6601	6gt	0.0	0.0
6602	6gs	0.0	9.524716639679969e-05
6603	6gr	0.0	0.0
6604	6gq	0.0	0.0
6605	6gp	0.0	0.0
6606	6go	0.0	0.0
6607	6gn	0.0	0.0
6608	6gl	0.0	0.0
6609	6gk	0.0	0.0
6610	6gj	0.0	0.0
6611	6gh	0.0	0.0
6612	6fq	0.0	0.0
6613	6fo	0.0	0.0
6614	6e9	0.0	0.0
6615	6f-	0.0	0.0
6616	6ey	0.0	0.0
6617	6ex	0.0	0.0002857414991903991
6618	6ev	0.0	0.0
6619	6eu	0.0	0.0
6620	6et	0.0	0.0
6621	6er	0.0	0.0
6622	6eq	0.0	0.0
6623	6ep	0.0	0.0
6624	6eo	0.0	0.0
6625	6en	0.0	0.0
6626	6em	0.0	0.0
6627	6ej	0.0	0.0
6628	6eh	0.0	0.0
6629	6eg	0.0	0.0
6630	6ef	0.0	0.0
6631	6ee	0.0	0.0
6632	6ed	0.0	0.0
6633	6ec	0.0	0.0
6634	6eb	0.0	0.0
6635	6ea	0.0	0.0
6636	6e_	0.0	0.00038098866558719876
6637	6e]	0.0	9.524716639679969e-05
6638	6e:	0.0	0.0
6639	6ez	0.0	0.0
6640	6f/	0.0	9.524716639679969e-05
6641	6fn	0.0	0.0
6642	6f0	0.0	0.0
6643	6fl	0.0	9.524716639679969e-05
6644	6fk	0.0	0.0
6645	6fj	0.0	0.0
6646	6fh	0.0	0.0
6647	6fg	0.0	0.0
6648	6ff	0.0	0.0
6649	6fe	0.0	0.0
6650	6fd	0.0	0.0
6651	6fc	0.0	0.0
6652	6fb	0.0	0.0
6653	6fa	0.0	0.0
6654	6f_	0.0	0.00038098866558719876
6655	6f]	0.0	9.524716639679969e-05
6656	6f:	0.0	0.0
6657	6f9	0.0	9.524716639679969e-05
6658	6f8	0.0	0.0
6659	6f7	0.0	0.0
6660	6f6	0.0	9.524716639679969e-05
6661	6f5	0.0	9.524716639679969e-05
6662	6f4	0.0	0.0
6663	6f3	0.0	0.0
6664	6f2	0.0	9.524716639679969e-05
6665	6f1	0.0	0.0002857414991903991
6666	6b6	0.0	0.0
6667	6b5	0.0	0.0
6668	6b4	0.0	9.524716639679969e-05
6669	69δ	0.0	9.524716639679969e-05
6670	69y	0.0	0.0
6671	69x	0.0	0.0
6672	69w	0.0	0.0
6673	69v	0.0	9.524716639679969e-05
6674	69u	0.0	0.0
6675	69t	0.0	9.524716639679969e-05
6676	69s	0.0	0.0
6677	69r	0.0	9.524716639679969e-05
6678	69q	0.0	0.0002857414991903991
6679	69p	0.0	0.00038098866558719876
6680	69o	0.0	0.0
6681	69n	0.0	0.00019049433279359938
6682	69m	0.0	0.0
6683	69l	0.0	9.524716639679969e-05
6684	69k	0.0	0.0
6685	69i	0.0	0.0
6686	69h	0.0	0.0
6687	69g	0.0	0.0
6688	69f	0.0	9.524716639679969e-05
6689	69e	0.0	0.0
6690	69d	0.0	9.524716639679969e-05
6691	69c	0.0	9.524716639679969e-05
6692	69b	0.0	9.524716639679969e-05
6693	69z	0.0	0.0
6694	69™	0.0	0.0
6695	69]	0.0	0.0002857414991903991
6696	6:+	0.0	0.0
6697	6=1	0.0	0.0
6698	6;q	0.0	0.0
6699	6;p	0.0	0.0
6700	6;e	0.0	0.0
6701	6;_	0.0	0.0
6702	6;9	0.0	0.0
6703	6;7	0.0	0.0
6704	6;1	0.0	0.0
6705	6:w	0.0	0.0
6706	6:t	0.0	0.0
6707	6:s	0.0	0.0
6708	6:n	0.0	0.0
6709	6:m	0.0	0.0
6710	6:g	0.0	0.0
6711	6:d	0.0	0.0
6712	6:_	0.0	0.0
6713	6:5	0.0	0.0
6714	6:4	0.0	0.0
6715	6:3	0.0	0.0
6716	6:2	0.0	0.0
6717	6:1	0.0	0.0
6718	6:0	0.0	0.0
6719	6:-	0.0	0.0
6720	69a	0.0	9.524716639679969e-05
6721	69;	0.0	0.0
6722	6b3	0.0	0.0
6723	68r	0.0	0.0
6724	68o	0.0	0.0
6725	68n	0.0	0.0002857414991903991
6726	68m	0.0	0.0
6727	68l	0.0	9.524716639679969e-05
6728	68k	0.0	0.0
6729	68j	0.0	0.0
6730	68i	0.0	0.0
6731	68g	0.0	0.0
6732	68f	0.0	9.524716639679969e-05
6733	68d	0.0	9.524716639679969e-05
6734	68c	0.0	0.0002857414991903991
6735	68b	0.0	9.524716639679969e-05
6736	68a	0.0	0.0
6737	68]	0.0	0.0002857414991903991
6738	68;	0.0	0.0
6739	68:	0.0	0.0
6740	689	0.0	0.002190684827126393
6741	688	0.0	0.0020954376607295933
6742	687	0.0	0.0025716734927135917
6743	686	0.0	0.001523954662348795
6744	685	0.0	0.0017144489951423944
6745	684	0.0	0.001238213163158396
6746	683	0.0	0.0020001904943327937
6747	68p	0.0	9.524716639679969e-05
6748	68s	0.0	0.0
6749	69:	0.0	0.0
6750	68t	0.0	0.0
6751	699	0.0	0.0017144489951423944
6752	698	0.0	0.0020001904943327937
6753	697	0.0	0.0016192018287455947
6754	696	0.0	0.001904943327935994
6755	695	0.0	0.0013334603295551957
6756	694	0.0	0.0018096961615391943
6757	693	0.0	0.0011429659967615963
6758	692	0.0	0.0018096961615391943
6759	691	0.0	0.0016192018287455947
6760	690	0.0	0.001523954662348795
6761	69/	0.0	0.0
6762	69-	0.0	0.0005714829983807982
6763	69+	0.0	0.0
6764	69)	0.0	9.524716639679969e-05
6765	69(	0.0	0.0
6766	68™	0.0	0.0
6767	68â	0.0	0.0
6768	68z	0.0	0.0
6769	68y	0.0	0.0
6770	68x	0.0	0.0
6771	68w	0.0	0.0
6772	68v	0.0	0.0
6773	68u	0.0	0.0
6774	6=s	0.0	0.0
6775	6?)	0.0	0.0
6776	6??	0.0	0.0
6777	6ab	0.0	0.0
6778	6a_	0.0	0.0018096961615391943
6779	6a]	0.0	9.524716639679969e-05
6780	6a:	0.0	0.0
6781	6a9	0.0	0.0
6782	6a8	0.0	0.0
6783	6a7	0.0	0.0
6784	6a6	0.0	0.0
6785	6a5	0.0	0.0
6786	6a4	0.0	9.524716639679969e-05
6787	6a3	0.0	0.0
6788	6a2	0.0	9.524716639679969e-05
6789	6a1	0.0	0.0002857414991903991
6790	6a0	0.0	0.0
6791	6a/	0.0	0.0
6792	6a-	0.0	9.524716639679969e-05
6793	6a+	0.0	0.0
6794	6a)	0.0	0.0
6795	6a(	0.0	0.0
6796	6a&	0.0	0.0
6797	6a#	0.0	0.0
6798	6_μ	0.0	0.0
6799	6_µ	0.0	0.0
6800	6_ 	0.0	9.524716639679969e-05
6801	6aa	0.0	0.0002857414991903991
6802	6ac	0.0	0.0
6803	6@2	0.0	0.0
6804	6ad	0.0	0.0
6805	6b2	0.0	9.524716639679969e-05
6806	6b1	0.0	0.00019049433279359938
6807	6b0	0.0	0.0
6808	6b-	0.0	0.00019049433279359938
6809	6b+	0.0	9.524716639679969e-05
6810	6b)	0.0	0.0002857414991903991
6811	6ay	0.0	0.0
6812	6ax	0.0	0.0
6813	6av	0.0	0.0
6814	6au	0.0	9.524716639679969e-05
6815	6at	0.0	0.0
6816	6as	0.0	0.0
6817	6ar	0.0	0.0
6818	6aq	0.0	0.0
6819	6ap	0.0	0.0
6820	6an	0.0	0.0
6821	6am	0.0	0.00019049433279359938
6822	6al	0.0	0.0
6823	6ak	0.0	0.0
6824	6ai	0.0	0.0
6825	6ag	0.0	0.0
6826	6af	0.0	0.0
6827	6ae	0.0	0.0
6828	6_~	0.0	0.0
6829	6_|	0.0	0.0
6830	6_z	0.0	9.524716639679969e-05
6831	6_x	0.0	0.00019049433279359938
6832	6_8	0.0	0.0002857414991903991
6833	6_7	0.0	0.0004762358319839985
6834	6_6	0.0	0.0004762358319839985
6835	6_5	0.0	0.0004762358319839985
6836	6_4	0.0	0.001238213163158396
6837	6_3	0.0	0.0013334603295551957
6838	6_2	0.0	0.0020954376607295933
6839	6_1	0.0	0.0023811791599199924
6840	6_0	0.0	0.0004762358319839985
6841	6_/	0.0	0.0
6842	6_-	0.0	0.0002857414991903991
6843	6_+	0.0	0.0
6844	6_&	0.0	0.0
6845	6_%	0.0	9.524716639679969e-05
6846	6_#	0.0	0.0
6847	6]_	0.0	0.002762167825507191
6848	6];	0.0	0.0
6849	6]:	0.0	0.0
6850	6]/	0.0	0.0
6851	6]+	0.0	0.0
6852	6[s	0.0	9.524716639679969e-05
6853	6[5	0.0	0.0
6854	6@s	0.0	0.0
6855	6_9	0.0	0.00019049433279359938
6856	6_:	0.0	0.0
6857	6_;	0.0	0.0
6858	6_l	0.0	0.0022859319935231927
6859	6_w	0.0	0.001238213163158396
6860	6_v	0.0	0.0005714829983807982
6861	6_u	0.0	0.0007619773311743975
6862	6_t	0.0	0.002190684827126393
6863	6_s	0.0	0.004571863987046385
6864	6_r	0.0	0.004190875321459187
6865	6_q	0.0	9.524716639679969e-05
6866	6_p	0.0	0.004000380988665587
6867	6_o	0.0	0.0006667301647775979
6868	6_m	0.0	0.002476426326316792
6869	6_k	0.0	0.0010477188303647967
6870	6_=	0.0	0.0
6871	6_j	0.0	0.0
6872	6_i	0.0	0.001238213163158396
6873	6_h	0.0	0.004952852652633584
6874	6_g	0.0	0.0004762358319839985
6875	6_f	0.0	0.0011429659967615963
6876	6_e	0.0	0.0016192018287455947
6877	6_b	0.0	0.0025716734927135917
6878	6__	0.0	9.524716639679969e-05
6879	6_[	0.0	0.0014287074959519954
6880	6_?	0.0	0.0
6881	73w	0.0	0.0
6882	73y	0.0	0.0
6883	8_a	0.0	0.0023811791599199924
6884	8+i	0.0	9.524716639679969e-05
6885	8+d	0.0	0.0
6886	8+;	0.0	0.0
6887	8+9	0.0	0.0
6888	8+7	0.0	9.524716639679969e-05
6889	8+6	0.0	0.0
6890	8+5	0.0	0.0
6891	8+4	0.0	0.0
6892	8+3	0.0	0.0
